<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
325.76218,503.72122,466.02817,-2.1944125,9.9083385,-14.680613,89.308121,-64.055023,40.17284,46.554039,80.583694,592.96574,744.24977,1081.994,600.99536,753.06813,1096.4693,260.67673,549.74977,926.65164
325.72985,503.72808,465.86771,-2.2441919,9.9137096,-14.674527,89.408966,-64.059448,40.228409,46.512417,80.584984,592.9311,744.28094,1081.9137,601.02301,753.0263,1096.3874,260.67981,549.8512,926.44229
325.67313,503.74319,465.68446,-2.287668,9.8891077,-14.654173,89.424843,-64.078773,40.215973,46.501087,80.590836,592.87705,744.36408,1081.8944,600.94619,753.01211,1096.2977,260.59894,549.98431,926.23213
325.60407,503.72205,465.48144,-2.3637917,9.9369202,-14.700367,89.587845,-63.999401,40.28791,46.457535,80.543449,592.84753,744.41892,1081.852,600.99381,753.01428,1096.2929,260.59352,550.12513,926.03169
325.54552,503.72402,465.30577,-2.3056951,9.8974819,-14.685204,89.517395,-64.00956,40.263966,46.445507,80.511406,592.82347,744.44889,1081.8052,601.07344,752.99973,1096.2581,260.60077,550.27228,925.814
325.4831,503.76676,465.12627,-2.3521733,9.8886194,-14.69324,89.554733,-63.991093,40.261154,46.434387,80.465904,592.75582,744.49975,1081.7887,601.03682,753.05736,1096.2029,260.56877,550.40285,925.50536
325.40236,503.77038,464.93897,-2.4032292,9.9157467,-14.690257,89.704361,-63.981224,40.343845,46.408726,80.437004,592.70766,744.50478,1081.8289,601.11345,753.0881,1096.1889,260.57396,550.54966,925.2582
325.31779,503.81914,464.75314,-2.3920946,9.9157362,-14.69171,89.713577,-63.98328,40.381176,46.400108,80.419334,592.67261,744.48395,1081.8386,601.12959,753.03867,1096.1888,260.53224,550.7565,925.01623
325.24462,503.84571,464.5619,-2.4450324,9.905797,-14.712911,89.747894,-63.942368,40.37854,46.360897,80.331612,592.59231,744.52937,1081.821,601.12902,753.05291,1096.1675,260.47512,550.99798,924.80582
325.13897,503.8833,464.34834,-2.4382536,9.9041443,-14.724834,89.691978,-63.904179,40.33633,46.356255,80.199966,592.53726,744.49963,1081.8113,601.09783,753.06612,1096.2044,260.45674,551.21701,924.53679
325.07144,503.91339,464.11275,-2.4270086,9.8807421,-14.760476,89.682243,-63.879639,40.347,46.3186,79.742264,592.19461,744.8257,1082.147,601.10071,753.02582,1096.2528,260.49865,551.34008,924.10504
324.99714,503.94579,463.84741,-2.4862773,9.888114,-14.771734,89.753937,-63.844723,40.369343,46.236809,79.805443,592.10993,744.76539,1082.1409,601.10246,753.00522,1096.2893,260.51071,551.46876,923.7508
324.91239,503.99328,463.5526,-2.5582387,9.8182402,-14.748457,89.65107,-63.837872,40.207779,46.180931,79.810272,591.96964,744.78462,1082.1446,601.02774,753.01931,1096.342,260.46546,551.61557,923.37212
324.81221,504.04534,463.24898,-2.4962649,9.7872334,-14.709038,89.571533,-63.89954,40.155174,46.128628,80.172791,592.03246,744.54391,1081.8743,601.08733,753.05479,1096.3835,260.41409,551.80685,923.01176
324.70181,504.07025,462.92895,-2.4493184,9.7019911,-14.669017,89.393234,-63.935966,39.979507,46.101219,80.12574,591.8536,744.57044,1081.8339,601.02779,753.04693,1096.426,260.4283,551.87251,922.58213
324.60113,504.09856,462.58815,-2.5012474,9.6549501,-14.634192,89.230095,-63.923237,39.739513,46.01289,80.126999,591.59417,744.60956,1081.8222,601.07875,753.10043,1096.511,260.3945,551.9002,922.13357
324.50002,504.09736,462.28436,-2.4041457,9.5915127,-14.630118,88.959892,-63.94743,39.537979,45.979942,79.795647,591.03157,745.00533,1082.1401,601.01361,753.08993,1096.5628,260.36771,551.8719,921.68693
324.39072,504.13892,461.94131,-2.4487872,9.6247377,-14.668279,88.971535,-63.936966,39.474289,45.982143,79.830833,590.63736,745.12017,1082.1741,601.06607,753.10181,1096.633,260.33275,551.87539,921.27545
324.29448,504.17559,461.61433,-2.408757,9.6076593,-14.675143,88.845589,-63.962078,39.306755,45.970932,79.818619,590.19292,745.35615,1082.0857,601.01802,753.08614,1096.6538,260.24092,551.90402,920.81585
324.22367,504.25354,461.28657,-2.448673,9.5948582,-14.676926,88.695602,-63.967899,39.085732,45.987453,80.180199,589.85368,745.47754,1081.6529,601.02138,753.07472,1096.6767,260.14458,551.78045,920.4052
324.14562,504.29778,460.92585,-2.4700155,9.5627127,-14.640832,88.50769,-64.020744,38.83733,46.015072,80.068336,589.17659,746.0618,1081.4228,601.03215,753.09158,1096.6624,260.03622,551.58865,919.90298
324.0912,504.38162,460.57168,-2.4660411,9.5020695,-14.614248,88.224617,-64.067802,38.458561,46.01553,80.320335,588.56073,746.53716,1080.8849,601.09379,753.11184,1096.5986,259.83725,551.34499,919.45691
324.00633,504.42665,460.1623,-2.5141516,9.4591599,-14.583071,87.975494,-64.150642,38.042122,46.1087,80.476723,587.72228,747.12372,1080.3763,601.07756,753.086,1096.5772,259.63264,550.96929,918.9701
323.95129,504.50798,459.71022,-2.5093019,9.4245577,-14.528014,87.615692,-64.273834,37.578503,46.304195,80.505318,586.775,747.73942,1079.856,601.02722,753.04224,1096.5358,259.39874,550.37824,918.39194
323.85626,504.50916,459.19821,-2.5336907,9.3293943,-14.428626,87.055763,-64.44136,36.844948,46.516354,80.702095,585.74238,748.58463,1078.9679,601.08915,753.08199,1096.4975,259.14071,549.70307,917.84561
323.8137,504.62874,458.75332,-2.5071893,9.2346954,-14.357862,86.472572,-64.567108,36.118576,46.779408,80.881554,584.64639,749.54518,1077.7698,601.0438,753.04991,1096.4309,258.81691,548.92086,917.35365
323.78811,504.7516,458.31363,-2.5224614,9.1199846,-14.333181,85.731445,-64.660667,35.137623,47.149921,81.073586,583.48235,750.43122,1076.6454,601.05899,753.08859,1096.392,258.47672,548.06848,916.665
323.7243,504.8807,457.82763,-2.5266631,9.1532965,-14.330624,85.274445,-64.738182,34.441006,47.47995,81.48085,582.24739,751.56013,1075.1646,601.05057,753.07872,1096.3566,258.1011,547.10913,916.14171
323.73256,504.98347,457.35888,-2.5374405,9.0878124,-14.239063,84.511528,-64.914307,33.407627,47.91465,81.7453,580.93977,752.60026,1073.6185,601.01052,753.04525,1096.3243,257.69177,546.03399,915.46314
323.73838,505.1048,456.89307,-2.5396886,9.0520229,-14.177938,83.920601,-65.046555,32.544418,48.342316,82.084969,579.64041,753.59352,1071.9266,601.07205,753.10534,1096.3168,257.12011,544.85295,914.89501
323.71163,505.15343,456.32647,-2.5266337,8.9659452,-14.069701,83.156128,-65.234787,31.521952,48.795406,82.312271,578.27434,754.70425,1069.9772,601.01722,753.04157,1096.3005,256.43595,543.68733,914.21087
323.64819,505.19191,455.753,-2.6112683,9.0272779,-14.054254,82.745216,-65.30085,30.749075,49.276005,82.602783,576.93423,755.74907,1067.922,601.14243,753.24512,1096.2184,255.84349,542.53969,913.54955
323.54402,505.1268,455.14884,-2.4388509,8.8943672,-14.002161,81.688576,-65.422218,29.645668,49.830368,82.850716,575.75785,756.64032,1065.6509,601.25986,753.42389,1096.1761,255.21924,541.23502,912.92353
323.49819,505.17067,454.63729,-2.4589539,8.8810129,-13.952237,81.145432,-65.541122,28.859486,50.313309,83.150269,574.65763,757.45045,1063.187,601.37687,753.33107,1096.292,254.52509,540.08864,912.30197
323.44447,505.20478,454.10091,-2.4937615,8.8634243,-13.920129,80.591774,-65.593826,28.070313,50.805794,83.346077,573.29383,758.5762,1060.6713,601.38697,753.14505,1096.3879,253.8087,538.95414,911.63067
323.35072,505.23838,453.61588,-2.5090611,8.7999439,-13.886381,80.019943,-65.680153,27.260927,51.342319,83.704819,572.0415,759.54226,1058.145,601.11424,753.01139,1096.3732,253.10553,537.75244,910.93909
323.26981,505.27148,453.08624,-2.614404,8.7484541,-13.834231,79.387184,-65.766563,26.400068,51.84148,83.978416,570.95321,760.36531,1055.1574,601.06655,753.02895,1096.3965,252.39076,536.4242,910.20361
323.19839,505.39807,452.56626,-2.7186766,8.706131,-13.812557,78.846527,-65.822227,25.666832,52.461884,84.373215,569.90793,761.19347,1052.2235,601.08198,753.00868,1096.4352,251.62839,535.22586,909.48169
323.084,505.40555,452.02814,-2.6983426,8.6567888,-13.765131,78.194237,-65.896355,24.971369,53.006695,84.787125,569.06209,761.74772,1048.8732,601.05883,753.00509,1096.4603,250.75917,534.12214,908.68514
322.94991,505.35494,451.49022,-2.723597,8.6349964,-13.783563,77.62278,-65.931931,24.340185,53.583817,85.290115,568.27213,762.3816,1045.5586,601.07094,753.03339,1096.4939,249.96447,533.017,908.00416
322.84102,505.37489,450.96875,-2.6814258,8.5898619,-13.81249,77.02594,-65.929337,23.845745,54.188972,85.545753,567.45324,763.02923,1042.0113,601.08629,753.05696,1096.3817,249.11885,531.92914,907.23526
322.74406,505.40183,450.51513,-2.6993513,8.5952244,-13.830744,76.646744,-65.93293,23.432823,54.685886,86.248093,567.02327,763.2887,1038.2354,601.09872,752.9693,1096.1097,248.27968,530.96986,906.49733
322.63077,505.44362,450.0576,-2.7668073,8.6116734,-13.846633,76.380104,-65.954315,23.084337,55.27367,86.57518,566.4548,763.75223,1034.2741,601.0206,753.02148,1096.7311,247.50755,529.98614,905.64174
322.50141,505.47407,449.55111,-2.7992458,8.603631,-13.887003,75.95034,-65.89637,22.719982,55.809929,86.903122,566.02821,764.04619,1030.3277,601.16585,753.22012,1096.9851,246.70669,528.93395,904.83768
322.33384,505.43779,449.0113,-2.7172084,8.533124,-13.891411,75.405174,-65.880066,22.278824,56.357922,87.286041,565.75901,764.26986,1026.2117,601.09851,753.09224,1096.5491,245.90847,528.02019,904.02278
322.10091,505.37001,448.45727,-2.6176178,8.4872217,-13.939745,74.773438,-65.80442,21.806553,56.896343,87.562729,565.53936,764.46601,1022.0602,601.16307,753.08709,1096.2601,245.20073,527.08603,903.17356
321.94789,505.41548,448.00417,-2.5611744,8.4726706,-13.963813,74.429169,-65.778641,21.645128,57.447525,87.926254,565.41525,764.64843,1017.553,601.01813,752.95923,1096.6949,244.48455,526.24841,902.41643
321.72784,505.4498,447.47975,-2.521538,8.4284334,-14.05786,74.122093,-65.59111,21.43889,57.959183,88.262772,565.3973,764.76657,1013.0326,601.01373,752.97134,1096.69,243.71497,525.48296,901.5848
321.59434,505.58122,446.94987,-2.6259646,8.3540545,-14.068218,73.755959,-65.512924,21.070061,58.519901,88.500191,565.38347,764.93445,1008.2738,601.15248,753.14632,1096.7894,243.07221,524.7586,900.86629
321.40237,505.61634,446.46983,-2.7217779,8.3440132,-14.070677,73.556519,-65.4235,20.918016,59.079613,88.816574,565.59873,764.90609,1003.4898,601.11292,753.01065,1096.4003,242.52879,523.99871,900.006
321.17457,505.6363,445.91662,-2.7751532,8.333703,-14.087552,73.409111,-65.345436,20.843126,59.659012,89.059937,565.81456,764.98984,998.34459,601.04668,753.23167,1096.5501,241.90299,523.40193,899.27211
320.89576,505.55318,445.3008,-2.6851439,8.2329636,-14.088189,72.939911,-65.300125,20.632635,60.251789,89.487366,566.16256,765.07802,993.16348,601.08245,753.26441,1096.5226,241.38578,522.71028,898.37146
320.68211,505.58629,444.79827,-2.651468,8.2381182,-14.166111,72.829048,-65.170227,20.778463,60.797817,89.743347,566.6732,764.98296,987.93986,601.05486,753.2708,1096.5195,240.91972,522.11052,897.67773
320.47981,505.61988,444.22317,-2.7183015,8.2453938,-14.24455,72.712608,-64.998993,20.815311,61.410805,89.895081,567.09344,765.02645,982.70522,601.07448,753.3077,1096.5043,240.56118,521.50382,896.79277
320.21878,505.6322,443.69396,-2.699126,8.2216978,-14.26001,72.610016,-64.904419,20.89189,61.96851,90.226646,567.61682,765.01079,977.40982,601.0709,753.29219,1096.5227,240.20133,521.01649,896.00248
319.97161,505.69535,443.14748,-2.6456051,8.146841,-14.300067,72.223251,-64.725273,20.810114,62.548805,90.262619,568.16018,764.92024,971.99835,601.06938,753.28738,1096.5219,239.89941,520.44854,895.09327
319.68703,505.76068,442.49754,-2.5597465,8.0180082,-14.275014,71.737778,-64.578979,20.585846,63.07048,90.490997,568.74636,764.77544,966.50618,601.01232,753.25521,1096.5498,239.60259,520.03443,894.37494
319.35124,505.65977,441.90283,-2.5469627,8.1318216,-14.327825,71.940422,-64.428406,20.945614,63.539154,90.674484,569.51268,764.42976,961.10028,601.08407,753.30052,1096.5621,239.44785,519.46423,893.36021
319.10382,505.88158,441.24436,-2.6254547,8.0811052,-14.326118,71.832558,-64.22525,20.943832,64.086235,90.778191,570.36398,764.01506,955.61885,601.17045,753.05097,1096.4278,239.11968,519.26541,892.87017
318.83981,506.02133,440.63507,-2.6324868,8.0477333,-14.344509,71.746773,-64.047127,21.072424,64.577744,90.946861,571.56993,763.3109,949.57263,601.08423,752.99984,1096.4296,239.02658,518.85743,891.9574
318.57979,506.1015,440.0529,-2.6899376,8.0426359,-14.380745,71.526344,-63.673988,21.297329,65.212112,90.978249,572.53566,762.73359,944.39414,601.1055,753.03659,1096.4502,238.99332,518.46581,891.05492
318.23357,506.09435,439.35595,-2.4569547,7.8856525,-14.370889,70.997581,-63.457882,21.331877,65.719109,90.957619,573.93146,761.71207,938.25153,601.10088,753.05106,1096.47,239.05983,517.94698,890.08255
317.92495,506.14254,438.67322,-2.4824729,7.8485627,-14.366649,70.847382,-63.235783,21.546103,66.243416,91.030396,575.29089,760.4697,932.06145,601.10543,753.05367,1096.4706,239.14002,517.66527,889.22702
317.58856,506.17663,438.05562,-2.5458307,7.8063631,-14.338642,70.814873,-63.036652,21.897108,66.765442,90.991203,576.80207,758.91188,925.75578,601.09183,753.02722,1096.4721,239.26824,517.25456,888.22206
317.15358,506.23917,437.42355,-2.631408,7.7903996,-14.49228,71.02198,-62.751503,22.253065,67.259186,90.816032,578.16935,757.56055,919.65105,601.09055,753.04896,1096.4591,239.65647,516.53516,887.12247
316.88997,506.35351,436.80562,-2.6126776,7.7212181,-14.392954,70.690842,-62.529263,22.347277,67.759644,90.821198,579.67987,755.90786,913.83637,601.10546,753.05947,1096.448,240.02182,515.75853,885.94346
316.57095,506.38415,436.00863,-2.4162886,7.6225638,-14.271904,70.223198,-62.330402,22.495361,68.186501,91.029907,581.35861,753.79987,907.72331,601.09538,753.00996,1096.457,240.38971,514.99012,884.72291
316.19655,506.49488,435.26668,-2.3977115,7.5408626,-14.204111,69.848854,-62.027081,22.494911,68.598328,91.182274,583.18554,751.41848,901.83415,601.10227,753.03267,1096.4414,240.88432,514.02845,883.26527
315.88488,506.65447,434.55966,-2.4241505,7.567421,-14.223123,69.818916,-61.712128,22.860065,68.99736,90.446213,584.63903,749.89002,896.1587,601.10135,753.03041,1096.419,241.20708,513.34848,882.18857
315.51856,506.70644,433.85822,-2.4622872,7.5428591,-14.222894,69.416313,-61.273144,23.060226,69.436714,90.395973,586.5336,747.21059,890.02164,601.10387,753.04393,1096.4119,241.68321,512.39168,880.77131
315.0769,506.67245,433.02531,-2.4236245,7.4512343,-14.178214,69.091408,-61.059616,23.180141,69.886063,90.288124,588.46354,744.2227,883.62568,601.11078,753.03202,1096.4083,242.18871,511.39181,879.43999
314.68586,506.66005,432.30116,-2.4822767,7.4157405,-14.097291,68.717506,-60.742916,23.428892,70.27494,90.176758,590.41603,741.23808,877.56215,601.10424,753.02678,1096.4209,242.75395,510.24773,877.99721
314.31323,506.66174,431.59953,-2.3944404,7.4057941,-14.046696,68.411011,-60.521301,23.695187,70.66256,90.14579,592.41102,737.86775,871.2171,601.10538,753.02326,1096.4033,243.38929,509.01561,876.5204
314.04387,506.59454,430.80518,-2.3053646,7.5397973,-13.88912,68.333382,-60.453327,24.328178,71.088921,89.720207,594.19801,734.95995,865.34197,601.09722,753.042,1096.3979,244.16828,507.4173,874.79005
313.56978,506.88359,429.91223,-2.3593421,7.208622,-13.900253,67.327057,-59.79586,23.784197,71.429123,89.936752,596.27993,731.16996,859.35855,601.10903,753.03624,1096.4252,244.93177,505.77873,873.06882
313.17009,506.96852,429.07607,-2.4196482,7.2198491,-13.829546,67.001831,-59.386967,24.02795,71.752487,89.910736,598.41321,726.95262,853.16375,601.09719,753.04035,1096.4129,245.78382,504.01438,871.29753
312.87106,507.09391,428.28487,-2.4586084,7.2085152,-13.807423,66.593605,-58.935291,24.087975,72.007469,89.996414,600.46918,722.92977,847.18527,601.08985,753.16781,1096.3593,246.63376,502.13812,869.43573
312.51135,507.09983,427.43605,-2.3272817,7.1365433,-13.766976,66.116295,-58.598408,24.200489,72.302429,89.835037,602.56009,718.56956,841.13731,601.12259,753.19321,1096.3442,247.33628,500.31935,867.64493
312.09898,506.99876,426.52496,-2.2692811,7.0476089,-13.677947,65.271858,-58.112576,23.965919,72.532394,89.682465,604.72442,713.73513,834.88167,600.98939,753.34685,1096.3378,247.96224,498.46579,865.83558
311.75679,506.95027,425.65927,-2.3680158,7.0740933,-13.574312,65.029572,-57.880669,24.133205,72.833168,89.564774,606.65075,708.99191,828.64286,601.01501,753.32089,1096.3451,248.72358,496.37945,863.81757
311.473,506.97894,424.84226,-2.4103384,7.075284,-13.521449,64.572968,-57.534569,24.447556,73.156151,89.407028,608.67405,703.83244,822.5332,601.00865,753.35683,1096.3448,249.42727,494.23947,861.76498
311.12889,506.96527,423.90286,-2.3168607,6.9760671,-13.394301,63.497925,-56.985344,24.54591,73.553612,89.12796,610.52841,698.52448,816.08975,601.00605,753.37415,1096.3468,250.21635,491.83973,859.70321
310.80627,506.96086,422.95452,-2.4469748,7.0046072,-13.259786,62.928383,-56.514942,24.662943,73.800056,89.42186,612.62838,692.6241,809.73069,601.00741,753.38082,1096.3506,250.97381,489.39437,857.47245
310.54714,507.0943,422.17784,-2.412725,6.942493,-13.173965,62.380035,-56.100727,24.804775,74.01757,89.511292,614.62572,686.96074,803.61635,601.10962,753.05651,1096.4141,251.72517,486.67165,855.15908
310.24845,507.08527,421.30712,-2.4209099,7.0436544,-13.103374,61.945766,-55.722698,24.991779,74.163422,89.376343,616.605,681.34951,797.45968,601.06636,752.98836,1096.4194,252.4894,484.10024,852.75754
309.91275,506.98113,420.32993,-2.3246891,6.9603224,-13.010465,61.27446,-55.21199,25.012291,74.188576,89.363312,618.66023,675.39159,791.45723,601.10977,753.04122,1096.4489,253.30853,481.54559,850.45786
309.64406,506.93457,419.49571,-2.3857923,6.9183207,-12.894575,60.652607,-54.740047,25.06065,74.316185,89.293228,620.64775,669.0793,785.33705,601.11437,753.18756,1096.3622,253.98965,478.78842,848.24309
309.41248,506.93553,418.66822,-2.3894362,6.9641767,-12.910916,60.198174,-54.274601,25.431494,74.428093,89.303741,622.48944,662.47811,778.87996,601.11054,753.17933,1096.325,254.61475,476.14259,845.92532
309.1203,506.93545,417.76703,-2.2961488,6.8333774,-12.801258,59.225124,-53.793087,25.393435,74.586121,89.308037,624.38644,655.84452,772.71959,601.11926,753.16093,1096.3352,255.29834,473.38201,843.54891
308.86638,507.02222,416.9103,-2.2841146,6.7605233,-12.653522,58.422153,-53.312027,25.417664,74.666107,89.073967,626.05762,649.40607,766.47938,601.0938,753.18284,1096.3287,255.93932,470.28613,840.86301
308.6303,507.02436,416.06527,-2.3385303,6.7593718,-12.560137,57.716873,-52.928123,25.617682,74.886917,89.189781,627.72247,642.37962,760.2274,601.11804,753.16671,1096.3321,256.58536,467.1873,838.20162
308.4312,507.06499,415.3057,-2.3571725,6.8584189,-12.433304,57.134834,-52.505104,25.876078,74.972572,89.320755,629.33634,635.46575,754.19403,601.11353,753.17186,1096.3301,257.25389,463.69066,835.22625
308.14965,506.98697,414.41,-2.1086714,6.8270731,-12.38362,56.317345,-52.060524,26.032408,75.009308,89.596069,631.03864,628.15604,748.01284,601.10451,753.20811,1096.3185,257.32362,460.23746,832.27272
307.93095,506.9681,413.66459,-2.126637,6.8143854,-12.26967,55.428253,-51.42429,25.906826,74.990456,90.064331,632.79497,620.61904,741.90268,601.11325,753.02604,1096.4306,257.86082,456.72929,829.35338
307.73454,506.96964,412.93479,-2.2515891,6.8177786,-12.197242,54.837467,-50.793392,25.887693,74.921989,90.038658,634.47798,612.69693,735.63677,601.09507,753.00207,1096.4023,258.45428,453.5339,826.40244
