<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
304.8139,516.9444,354.8223,9.472213,-4.613804,-5.394973,59.63828,-20.12903,23.51754,37.84174,87.66948,835.0946,683.8641,576.3909,884.8598,674.371,572.1879,458.9996,541.0685,650.5134
304.8776,517.0496,354.6933,9.513207,-4.738197,-5.28172,59.72428,-20.03061,23.42087,37.5357,87.73232,836.0846,684.2804,575.9685,884.8956,674.4003,572.1823,459.7841,541.9576,649.6976
304.8408,516.8176,354.6746,9.418385,-4.51508,-5.403436,60.07352,-19.89747,23.71733,37.24925,87.73062,837.0905,684.7786,575.6656,884.9092,674.4044,572.1847,460.4663,542.8583,649.0354
304.8972,516.8046,354.5772,9.4081,-4.545096,-5.33785,60.27142,-19.85474,23.69886,36.95631,87.68197,838.1476,685.1904,575.4992,884.9047,674.4253,572.1905,461.204,543.6656,648.3095
304.9328,516.786,354.4666,9.374526,-4.559387,-5.295448,60.44011,-19.75547,23.72031,36.66714,87.54343,839.0994,685.6362,575.2489,884.9141,674.4229,572.1974,461.8917,544.3959,647.6242
304.9649,516.7688,354.3581,9.342776,-4.595283,-5.239309,60.5949,-19.67751,23.71736,36.40599,87.45561,839.985,686.0057,575.0569,884.8577,674.3808,572.1759,462.5436,545.211,646.964
304.9992,516.7723,354.2651,9.327621,-4.60134,-5.200884,60.67238,-19.58053,23.79849,36.24152,87.36803,840.8001,686.3812,574.7736,884.9133,674.4129,572.1966,463.2154,545.9237,646.3492
304.9987,516.7413,354.1853,9.296159,-4.636101,-5.152332,60.81734,-19.5537,23.81052,36.05346,87.24619,841.6968,686.777,574.6995,884.9178,674.4167,572.1843,463.7762,546.5873,645.7647
305.0571,516.7633,354.0654,9.220855,-4.64041,-5.110352,61.00069,-19.53771,23.85191,35.82389,87.06258,842.4816,686.9879,574.466,884.9111,674.4075,572.1865,464.3503,547.2896,645.2488
305.0674,516.7436,353.954,9.204685,-4.677386,-5.046329,61.11395,-19.49929,23.82894,35.67391,86.88309,843.184,687.1461,574.1577,884.9007,674.4277,572.1762,464.9303,547.7614,644.7486
305.0769,516.725,353.8563,9.286828,-4.71109,-4.988284,61.13511,-19.44381,23.85464,35.44257,86.61742,843.9856,687.3034,574.0146,884.902,674.3953,572.1819,465.4587,548.4885,644.2192
305.1091,516.715,353.7515,9.303659,-4.743303,-4.930882,61.22889,-19.40657,23.87279,35.28398,86.41473,844.7541,687.4617,573.876,884.9076,674.4008,572.1761,465.9406,548.9581,643.8003
305.1454,516.6794,353.6511,9.309727,-4.778543,-4.900485,61.25542,-19.3032,23.90981,35.14347,86.33022,845.4369,687.7158,573.7299,884.9148,674.417,572.1823,466.3843,549.5197,643.3679
305.1561,516.6544,353.5522,9.311701,-4.810178,-4.84534,61.35138,-19.27208,23.9861,34.96888,86.18885,846.0666,687.823,573.3862,884.9105,674.4028,572.1751,466.8666,549.9758,642.8902
305.1808,516.6154,353.4427,9.349472,-4.81892,-4.817723,61.39711,-19.23603,24.05012,34.85262,86.08492,846.7168,687.9807,573.2311,884.9059,674.4009,572.1921,467.2901,550.3749,642.5153
305.1748,516.5657,353.3316,9.402424,-4.857838,-4.740605,61.44486,-19.22853,24.05062,34.67647,85.99303,847.2692,688.0665,572.8964,884.8846,674.3973,572.182,467.7053,550.8035,642.0417
305.186,516.534,353.2447,9.40906,-4.865602,-4.707607,61.52147,-19.19165,24.10118,34.52354,85.92895,847.8529,688.1908,572.7194,884.9066,674.3958,572.1812,468.0721,551.182,641.6483
305.2145,516.5202,353.1626,9.406306,-4.898036,-4.649999,61.59792,-19.18561,24.10914,34.40163,85.90874,848.402,688.1071,572.3391,884.8686,674.3945,572.1829,468.4462,551.5747,641.2957
305.2384,516.4905,353.0463,9.392014,-4.916893,-4.601992,61.67336,-19.1597,24.07088,34.25131,85.86366,848.9405,688.1782,572.1584,884.8881,674.4031,572.1854,468.7681,551.9921,640.9223
305.275,516.4736,352.9696,9.378762,-4.94042,-4.556698,61.7503,-19.13708,24.09027,34.13346,85.75046,849.4329,688.047,571.7994,884.9032,674.4107,572.1713,469.1184,552.3132,640.5069
305.3029,516.4479,352.8866,9.434395,-4.95015,-4.522284,61.76537,-19.09637,24.13262,33.99835,85.63114,849.9167,688.0055,571.5622,884.92,674.4409,572.185,469.4295,552.6055,640.1399
305.3315,516.4395,352.8159,9.416184,-4.963436,-4.522075,61.81075,-19.02418,24.17752,33.89447,85.46671,850.5032,687.8443,571.5166,884.8957,674.3891,572.172,469.723,552.9179,639.8308
305.3548,516.4161,352.7253,9.409413,-4.998504,-4.461583,61.82162,-18.98479,24.16775,33.7898,85.29401,851.0726,687.7394,571.5922,884.8762,674.3733,572.1691,470.0065,553.2206,639.4386
305.3838,516.4211,352.6586,9.466842,-4.99856,-4.461551,61.83693,-18.92994,24.21892,33.64446,85.05106,851.6521,687.5106,571.6423,884.8847,674.4036,572.1827,470.3278,553.4982,639.0396
305.3889,516.3971,352.5721,9.479436,-5.020385,-4.41466,61.87863,-18.91297,24.21127,33.50563,84.83114,852.2103,687.3531,571.7344,884.8629,674.3878,572.1945,470.6318,553.7568,638.6868
305.4059,516.4018,352.4887,9.497754,-5.021529,-4.398182,61.91861,-18.88362,24.22152,33.37378,84.60943,852.8575,687.2145,571.8748,884.9129,674.4342,572.1779,470.9124,554.0438,638.3553
305.4156,516.3918,352.4162,9.483487,-5.029148,-4.373394,61.9922,-18.86339,24.21348,33.22957,84.43484,853.3885,686.9406,571.8795,884.9048,674.41,572.1809,471.1979,554.252,637.9848
305.4493,516.409,352.3306,9.394425,-5.034285,-4.349998,62.1451,-18.86601,24.18987,33.07985,84.28435,853.9796,686.7099,571.9816,884.918,674.4307,572.1762,471.4969,554.5061,637.638
305.4404,516.3344,352.262,9.500671,-5.050684,-4.279018,62.0727,-18.85032,24.18932,32.92169,84.19555,854.4983,686.4983,571.936,884.9197,674.4421,572.1952,471.7693,554.8224,637.3106
305.4657,516.3582,352.1562,9.411867,-5.06577,-4.26584,62.17754,-18.78838,24.16923,32.77728,84.11042,855.0317,686.3472,572.0378,884.8931,674.4041,572.182,472.0619,555.1214,636.9283
305.4835,516.3395,352.0814,9.436795,-5.08134,-4.230826,62.20537,-18.76704,24.18959,32.63966,83.9584,855.6317,686.1456,572.2771,884.8946,674.4118,572.1732,472.3802,555.3738,636.5751
305.4976,516.3171,351.9981,9.38586,-5.092081,-4.204929,62.2919,-18.73542,24.21662,32.5009,83.78003,856.2702,685.9059,572.5438,884.8775,674.4425,572.2021,472.675,555.6309,636.2004
305.5078,516.2877,351.9062,9.405316,-5.109413,-4.152875,62.30844,-18.71551,24.22371,32.35652,83.56086,856.8771,685.7346,572.8501,884.9306,674.4711,572.1863,472.9935,555.8737,635.8737
305.5169,516.2529,351.8126,9.406608,-5.114027,-4.099348,62.38091,-18.73493,24.24168,32.18444,83.3412,857.5095,685.4597,573.0603,884.9104,674.4644,572.1867,473.2749,556.1543,635.5344
305.5108,516.2089,351.7151,9.375461,-5.101975,-4.102467,62.49735,-18.76863,24.30757,32.05456,83.11223,858.0202,685.2424,573.2188,884.8809,674.4195,572.1775,473.605,556.3553,635.1574
305.5372,516.1764,351.6335,9.367015,-5.112537,-4.060337,62.51991,-18.71509,24.34184,31.90715,82.92506,858.556,685.0209,573.3867,884.898,674.4293,572.213,473.8968,556.5813,634.8062
305.5543,516.1585,351.5545,9.355544,-5.112226,-4.025276,62.5801,-18.71542,24.3443,31.76354,82.75977,859.1616,684.7897,573.6771,884.8907,674.4411,572.1719,474.1953,556.8018,634.4717
305.5755,516.1296,351.4622,9.347397,-5.132676,-3.971083,62.6123,-18.69396,24.27755,31.60903,82.6602,859.6691,684.5988,573.7597,884.9264,674.4669,572.1853,474.4942,557.0041,634.1234
305.5855,516.1005,351.3804,9.329412,-5.129856,-3.936828,62.67675,-18.67668,24.27235,31.46923,82.5906,860.1733,684.2608,573.7467,884.885,674.4412,572.1927,474.7775,557.1796,633.8184
305.6034,516.069,351.3169,9.304809,-5.142127,-3.902121,62.70341,-18.65287,24.24259,31.35708,82.55798,860.6583,684.084,573.8595,884.8652,674.4182,572.1982,475.1082,557.3256,633.4486
305.6345,516.0652,351.2362,9.307323,-5.136263,-3.870974,62.72357,-18.62024,24.21728,31.20398,82.52884,861.1349,683.9354,573.9436,884.8824,674.429,572.1819,475.4157,557.5007,633.0663
305.6456,516.0265,351.1614,9.317485,-5.140337,-3.853414,62.7539,-18.59213,24.19946,31.06122,82.51572,861.6097,683.6657,573.9063,884.8815,674.4228,572.181,475.7056,557.6808,632.7193
305.6743,516.0208,351.1044,9.255361,-5.151776,-3.830389,62.846,-18.59289,24.1779,30.94726,82.47791,862.0468,683.505,574.03,884.8908,674.4416,572.1781,475.9966,557.8176,632.3927
305.6961,515.9935,351.0167,9.251189,-5.143789,-3.816322,62.87757,-18.61201,24.19264,30.85846,82.41903,862.5223,683.3436,574.1681,884.8822,674.4245,572.1768,476.2642,557.9369,632.0976
305.7399,515.9743,350.9576,9.220436,-5.170188,-3.760978,62.90886,-18.6101,24.13567,30.77814,82.39066,862.9224,683.2557,574.2137,884.8683,674.4281,572.1858,476.5225,558.0135,631.8487
305.7896,515.9822,350.892,9.228559,-5.190921,-3.712471,62.92222,-18.60051,24.10513,30.67928,82.38172,863.3292,683.0543,574.1861,884.8891,674.4291,572.1893,476.7955,558.0924,631.5909
305.8019,515.946,350.8053,9.225312,-5.189363,-3.671826,62.91552,-18.5891,24.09386,30.62677,82.34634,863.7343,682.8941,574.1726,884.8705,674.4167,572.1944,477.0732,558.1442,631.3423
305.8342,515.9158,350.7581,9.203037,-5.19238,-3.65409,62.93849,-18.54738,24.05162,30.51427,82.3537,864.1721,682.7036,574.1113,884.8685,674.4367,572.1898,477.3328,558.3022,631.0775
305.8587,515.8738,350.6979,9.2269,-5.168369,-3.637913,62.92665,-18.53465,24.03693,30.46407,82.33432,864.5917,682.4165,573.8856,884.8761,674.4303,572.1876,477.6269,558.3295,630.8642
305.8903,515.838,350.6355,9.176417,-5.192653,-3.594464,62.99226,-18.52269,23.97515,30.37342,82.34445,864.9699,682.3036,573.8753,884.8775,674.4245,572.1782,477.9229,558.4054,630.6457
305.9234,515.8116,350.56,9.195308,-5.182776,-3.547243,63.00294,-18.5284,23.98699,30.30615,82.3186,865.2826,682.0865,573.7338,884.8777,674.4272,572.1866,478.2329,558.4339,630.3714
305.9537,515.7683,350.5137,9.175513,-5.175568,-3.537306,63.04302,-18.51061,23.99919,30.23898,82.27705,865.6253,681.8531,573.6273,884.8814,674.4161,572.1931,478.4868,558.4803,630.1197
305.9888,515.7417,350.4543,9.125359,-5.186722,-3.498007,63.1323,-18.51466,24.0107,30.15064,82.20876,866.0222,681.6904,573.6644,884.867,674.428,572.1841,478.7459,558.5216,629.8881
306.0266,515.718,350.3884,9.126903,-5.202483,-3.446069,63.13796,-18.43577,24.1523,30.05065,82.23866,866.3884,681.4118,573.497,884.8982,674.4304,572.1816,478.9612,558.636,629.666
306.0344,515.6812,350.3266,9.084086,-5.194009,-3.463191,63.18719,-18.37672,24.19971,29.96808,82.20486,866.7347,681.1311,573.277,884.8718,674.4292,572.179,479.1812,558.7373,629.4774
306.0506,515.6424,350.2741,9.056443,-5.175881,-3.466235,63.2171,-18.34301,24.25579,29.89166,82.1772,867.1363,680.793,573.109,884.8786,674.4071,572.1844,479.4577,558.8335,629.2006
306.0421,515.5717,350.2292,9.021532,-5.167887,-3.472142,63.28394,-18.28965,24.3207,29.79963,82.10901,867.5414,680.5804,573.0808,884.8506,674.3956,572.1865,479.737,558.8896,628.9885
306.0605,515.5477,350.1698,9.011773,-5.175714,-3.452842,63.30946,-18.25258,24.33872,29.70065,82.07317,867.9681,680.2666,572.9893,884.875,674.3953,572.1812,479.9911,559.0153,628.7408
306.0365,515.487,350.1071,9.136318,-5.186283,-3.431558,63.21016,-18.21362,24.36604,29.59073,82.00204,868.4208,680.0906,573.0989,884.8921,674.4032,572.1695,480.2835,559.1045,628.4504
306.0561,515.4598,350.0532,9.156934,-5.19788,-3.404229,63.19336,-18.18655,24.36623,29.52413,81.91913,868.8006,679.8387,572.9909,884.8821,674.4116,572.1767,480.5992,559.1598,628.1522
306.0606,515.4283,350.0211,9.147511,-5.189277,-3.363868,63.25088,-18.19284,24.3629,29.41493,81.88271,869.2803,679.5478,573.1396,884.8698,674.3847,572.1884,480.8956,559.2755,627.8511
306.0733,515.3809,349.9414,9.256606,-5.20209,-3.308412,63.17234,-18.18655,24.32125,29.30195,81.77179,869.7332,679.3051,573.2681,884.8566,674.3921,572.1867,481.1841,559.3386,627.5213
306.0706,515.3345,349.9196,9.164354,-5.191855,-3.342175,63.27314,-18.11454,24.32703,29.21243,81.63995,870.1827,679.1845,573.4579,884.9161,674.4253,572.1672,481.4891,559.4039,627.1734
306.0907,515.2951,349.8603,9.197542,-5.175416,-3.323386,63.30366,-18.10263,24.31452,29.07684,81.47812,870.59,679.011,573.5479,884.87,674.381,572.1665,481.7572,559.4634,626.8728
306.1053,515.2725,349.8356,9.167371,-5.168406,-3.308312,63.36644,-18.03154,24.3142,28.91863,81.40115,871.0359,678.756,573.575,884.8854,674.3951,572.1637,482.0137,559.6027,626.5027
306.128,515.2359,349.7859,9.204243,-5.16482,-3.303098,63.31167,-17.99327,24.24297,28.81326,81.33622,871.4328,678.4284,573.5096,884.8981,674.4106,572.1635,482.3143,559.7372,626.066
306.1109,515.1952,349.7338,9.258884,-5.165758,-3.258831,63.26937,-17.93962,24.20111,28.67963,81.2285,871.9125,678.3176,573.7365,884.9244,674.3995,572.153,482.5967,559.8422,625.7373
306.1039,515.0995,349.6988,9.391191,-5.152248,-3.232545,63.16817,-17.88718,24.23232,28.57257,81.19621,872.3981,677.8892,573.6716,884.883,674.3837,572.1679,482.8608,559.9734,625.4036
306.1158,515.0582,349.6283,9.379848,-5.139295,-3.184591,63.22681,-17.87787,24.21245,28.43017,81.13371,872.8475,677.7364,573.8055,884.9234,674.4227,572.1712,483.16,560.0857,625.0253
306.164,515.0296,349.5613,9.37087,-5.163631,-3.126204,63.2989,-17.85179,24.15644,28.27014,81.14484,873.2511,677.5287,573.7934,884.8905,674.3824,572.1651,483.4634,560.2123,624.6014
306.1487,514.9755,349.5038,9.38288,-5.152978,-3.100303,63.36853,-17.8455,24.14066,28.13323,81.12521,873.6409,677.1543,573.5537,884.8888,674.3882,572.1633,483.7531,560.3036,624.2023
306.1603,514.9433,349.4636,9.34166,-5.134155,-3.126206,63.43834,-17.78192,24.11867,28.01227,81.09904,874.0233,676.8879,573.4409,884.9658,674.4247,572.1173,484.0268,560.4121,623.8358
306.1528,514.9062,349.4192,9.35063,-5.128409,-3.121938,63.44231,-17.73818,24.16418,27.93349,81.02933,874.3715,676.6669,573.3312,885.003,674.3718,572.0687,484.2511,560.5225,623.5433
306.1449,514.8625,349.3793,9.292307,-5.112216,-3.156859,63.5258,-17.66684,24.26268,27.86385,80.9511,874.6929,676.4993,573.2258,885.1653,674.3426,571.9644,484.464,560.6152,623.2685
306.1255,514.8029,349.3193,9.248196,-5.07133,-3.203788,63.58882,-17.56964,24.29497,27.76018,80.94516,875.0333,676.3281,573.1742,885.354,674.3594,571.828,484.6512,560.7328,622.9343
306.0861,514.7437,349.2818,9.22015,-5.040652,-3.265935,63.64734,-17.47801,24.37491,27.6889,80.90451,875.3476,676.0702,572.933,885.5391,674.3503,571.7361,484.8773,560.7872,622.5925
305.5629,514.3131,349.3333,8.562092,-4.670842,-4.185805,64.54059,-16.79181,25.08122,27.62031,80.8903,875.6716,676.0624,572.9596,885.5168,674.3413,571.7105,485.0853,560.8207,622.2802
305.5781,514.2941,349.2951,8.548574,-4.654273,-4.177736,64.60854,-16.75683,25.09545,27.515,80.88802,875.9664,675.9052,572.8093,885.5556,674.3297,571.6654,485.3083,560.8648,621.9612
305.5772,514.2494,349.2514,8.53877,-4.652408,-4.161969,64.65909,-16.72523,25.09229,27.42029,80.83974,876.2152,675.8075,572.5793,885.5368,674.359,571.6775,485.5055,560.9217,621.6582
305.593,514.2286,349.2184,8.51537,-4.658148,-4.140915,64.69445,-16.68667,25.04829,27.37013,80.79241,876.5349,675.6324,572.4521,885.533,674.3338,571.6709,485.7437,560.973,621.3928
305.6121,514.2103,349.1782,8.485765,-4.66351,-4.146091,64.75766,-16.63288,25.04203,27.27732,80.73959,876.7571,675.5589,572.2731,885.4707,674.3418,571.6975,485.9245,561.0763,621.0733
305.6165,514.1722,349.1455,8.498462,-4.674953,-4.137923,64.78964,-16.59828,25.02897,27.17732,80.70953,877.041,675.3599,572.0706,885.3773,674.3468,571.7621,486.1155,561.2023,620.7903
305.5539,514.0522,349.0717,8.293572,-4.71218,-4.056716,64.99503,-16.61438,24.92664,27.11488,80.6358,877.3154,675.3895,572.0728,885.2602,674.3574,571.8313,486.3498,561.2938,620.5233
305.5994,514.0454,349.0226,8.337982,-4.679441,-4.118211,65.01917,-16.51518,25.01933,27.01789,80.54368,877.5932,675.4972,572.1359,885.2325,674.3494,571.7931,486.5564,561.41,620.2447
305.5979,513.9803,348.9699,8.256785,-4.700228,-4.023941,65.11259,-16.53321,24.97047,26.92319,80.48754,877.8375,675.4733,571.9854,885.2707,674.3785,571.7027,486.7736,561.5692,619.9643
305.5973,513.9176,348.9125,8.246957,-4.682019,-4.035065,65.17302,-16.47842,25.02868,26.83793,80.45587,878.1638,675.4888,572.0402,885.2806,674.359,571.6134,486.9985,561.691,619.6764
305.6221,513.8913,348.8679,8.258961,-4.66315,-4.013745,65.18659,-16.43585,25.05469,26.77205,80.35917,878.3276,675.4763,571.7988,885.2394,674.3981,571.5415,487.2296,561.7863,619.4047
305.6386,513.8569,348.8315,8.252703,-4.65597,-3.975489,65.22382,-16.43469,25.04777,26.67553,80.31828,878.5698,675.5668,571.8506,885.172,674.3371,571.4734,487.3933,561.9241,619.1078
305.6762,513.8233,348.7691,8.274257,-4.646842,-3.980184,65.23833,-16.38211,25.04331,26.59681,80.32578,878.8035,675.5886,571.7903,885.1522,674.3638,571.4257,487.5791,562.0077,618.8317
305.7169,513.8058,348.7276,8.238262,-4.633364,-3.98712,65.28702,-16.34684,25.07188,26.53688,80.31237,879.0104,675.5101,571.6647,885.0812,674.412,571.1981,487.7273,562.1311,618.5648
305.7709,513.8099,348.6807,8.243814,-4.644896,-3.968041,65.31705,-16.31547,25.06156,26.42285,80.28069,879.2109,675.4734,571.5058,885.2352,674.3287,571.2224,487.8689,562.3153,618.2412
305.7828,513.7928,348.6215,8.257569,-4.661131,-3.947684,65.3256,-16.27051,25.04968,26.33726,80.21894,879.4761,675.3072,571.3093,885.425,674.3317,571.0779,488.0374,562.4062,617.9848
305.8081,513.7891,348.5619,8.280807,-4.654502,-3.938579,65.36051,-16.24084,25.09072,26.24584,80.30177,879.752,675.1039,571.0733,885.6493,674.3623,570.9517,488.195,562.5779,617.7317
305.8243,513.7908,348.4956,8.299152,-4.646836,-3.937742,65.38808,-16.21566,25.12727,26.13219,80.38506,880.039,674.9794,570.9516,885.7509,674.3557,570.8753,488.3385,562.7766,617.4073
305.8409,513.7738,348.4558,8.316245,-4.658986,-3.920802,65.39879,-16.18836,25.14427,26.06387,80.37704,880.2397,674.9031,570.7881,885.8018,674.3412,570.8621,488.5085,562.9168,617.1171
305.9006,513.825,348.3943,8.175294,-4.647348,-3.935358,65.56472,-16.14415,25.17895,25.98413,80.25437,880.3953,674.8352,570.6805,885.8315,674.3548,570.8858,488.6688,563.0083,616.8617
305.8945,513.7456,348.4021,8.318909,-4.635338,-3.902749,65.45386,-16.1226,25.2071,25.90887,80.14157,880.5571,674.7445,570.6145,885.8697,674.3547,570.88,488.8325,563.0872,616.5843
305.9482,513.7869,348.3417,8.135639,-4.642002,-3.924084,65.63965,-16.06479,25.19953,25.85946,80.04198,880.7107,674.6267,570.5534,885.8596,674.3017,570.8916,488.95,563.1199,616.3415
305.9366,513.7045,348.3368,8.274112,-4.641668,-3.878879,65.52821,-16.03884,25.1729,25.80172,80.14442,880.9573,674.3283,570.5452,885.833,674.3166,570.9139,489.0423,563.1266,616.1263
305.9457,513.6798,348.317,8.270738,-4.649074,-3.88055,65.54268,-15.97185,25.17717,25.72157,80.07328,881.0368,674.2222,570.425,885.8413,674.3635,570.8665,489.1585,563.1799,615.8132
305.9233,513.5977,348.3011,8.324804,-4.653764,-3.859995,65.49739,-15.92903,25.15016,25.64885,80.0869,881.2535,674.0791,570.5937,885.8706,674.3392,570.8441,489.2646,563.2355,615.5327
305.9208,513.5872,348.2653,8.294687,-4.652889,-3.87149,65.54887,-15.86829,25.12867,25.56322,79.96143,881.3887,674.0207,570.707,885.8516,674.3262,570.8103,489.3498,563.2535,615.2798
305.9324,513.5491,348.2408,8.304498,-4.647963,-3.864337,65.55231,-15.82999,25.11213,25.46727,79.84838,881.5017,673.9659,570.8034,885.8597,674.3176,570.8269,489.4682,563.3117,614.9512
305.9324,513.5135,348.2291,8.32732,-4.646272,-3.846825,65.53434,-15.81989,25.07631,25.43075,79.76704,881.6407,673.8514,570.8541,885.839,674.3331,570.8542,489.5837,563.2873,614.6946
305.9352,513.4931,348.2331,8.31327,-4.666835,-3.821516,65.54829,-15.80711,24.98936,25.38401,79.68832,881.7914,673.7334,570.9336,885.7721,674.3228,570.9101,489.6768,563.2919,614.4309
305.9227,513.4496,348.1841,8.279659,-4.665719,-3.841924,65.5808,-15.7363,24.95944,25.35637,79.60389,881.9429,673.6746,571.0153,885.6931,674.281,570.9965,489.7865,563.2494,614.1844
305.8954,513.4104,348.1437,8.224957,-4.637304,-3.882523,65.66467,-15.67507,24.9591,25.2719,78.66158,882.2609,674.1836,572.3071,885.5654,674.3117,571.0893,489.8828,563.3377,613.8772
305.9136,513.3844,348.1341,8.301908,-4.652504,-3.844862,65.60457,-15.64443,24.91189,25.21268,78.58098,882.4011,674.1225,572.3171,885.5308,674.3183,571.1204,490.0133,563.3701,613.6782
305.9256,513.3463,348.1086,8.293706,-4.62834,-3.866655,65.64295,-15.57994,24.93601,25.14732,78.50266,882.5452,674.1143,572.4044,885.5193,674.3241,571.1408,490.0959,563.4466,613.4582
305.9311,513.3765,348.036,8.10263,-4.610215,-3.836817,65.83418,-15.57076,24.92107,25.07973,78.3808,882.7378,674.0311,572.5233,885.5325,674.3077,571.0745,490.2249,563.5496,613.1816
305.9382,513.3366,348.0405,8.228646,-4.603899,-3.827492,65.76536,-15.5495,24.93568,24.99811,78.33053,882.9192,674.1035,572.6876,885.5561,674.3069,571.0499,490.3434,563.6357,612.9376
305.9538,513.3256,348.0363,8.248058,-4.607723,-3.832534,65.81635,-15.51121,24.92829,24.87949,78.24648,883.08,674.0282,572.6735,885.5484,674.2859,571.0104,490.4759,563.772,612.6397
305.931,513.2943,347.9971,8.178645,-4.607572,-3.856237,65.93629,-15.43557,24.93406,24.79042,78.16625,883.2491,674.042,572.7453,885.5452,674.3547,570.9931,490.5971,563.8785,612.3906
