<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
6.66,329.56504,505.99707,366.88378,-1.9499404,3.0563388,-2.0460343,13.608448,-39.929016,16.404922,87.563164,94.985062,635.89167,374.00978,535.81317,1109.4045,673.257,509.69487,262.22155,346.10561,721.4204
6.67,328.99866,506.0941,366.89966,-1.9932896,3.0867035,-2.0764794,13.100251,-39.800129,16.319368,87.658638,95.185089,633.18374,370.23107,535.12552,1109.3983,673.24029,509.70277,259.29184,345.00894,720.81754
6.68,328.46379,506.17282,366.89697,-1.9976001,3.139323,-2.0691755,12.510918,-39.621223,16.434078,87.680267,95.543259,630.56701,366.20694,534.47488,1109.4144,673.22496,509.68935,256.52181,343.70516,720.22274
6.69,327.94662,506.25606,366.91186,-1.9955931,3.1834812,-2.0831611,12.084867,-39.537907,16.408407,87.625053,95.588791,627.96136,362.59241,533.78724,1109.4068,673.2699,509.70835,253.70625,342.46693,719.62114
6.7,327.43026,506.35866,366.86747,-1.925613,3.2612395,-2.1345215,11.555702,-39.474503,16.444635,87.646111,95.672371,625.27457,358.79279,533.15894,1109.4082,673.21781,509.70839,250.93273,341.34136,719.10816
6.71,327.01691,506.53279,366.89274,-1.7947321,3.2891958,-2.0499542,10.826072,-39.398502,16.305096,87.689774,95.603516,622.49176,354.81335,532.4231,1109.4012,673.23374,509.7031,248.19522,340.11791,718.63331
6.72,326.36638,506.60801,366.80682,-1.8343521,3.3941479,-2.1911128,10.549334,-39.431995,16.502728,87.698532,95.594536,619.74097,350.49673,531.71829,1109.4075,673.23458,509.69911,245.42977,339.03518,718.15204
6.73,325.79206,506.70923,366.73432,-1.9402896,3.4457691,-2.1165621,10.158739,-39.344498,16.382275,87.684525,95.95208,616.98614,346.60813,531.0532,1109.4114,673.24074,509.70856,242.78292,337.91216,717.60827
6.74,325.31064,506.85127,366.64922,-1.9279934,3.5078464,-2.1411004,9.7937222,-39.380978,16.501207,87.642967,96.219597,614.54127,342.09017,530.43976,1109.3947,673.2588,509.70901,240.04172,336.85631,717.19126
6.75,324.8028,506.97962,366.59492,-1.8992819,3.6260304,-2.2134056,9.3756151,-39.368328,16.543726,87.674911,96.199455,611.59441,338.71331,529.87703,1109.3997,673.25056,509.69746,237.37147,335.80797,716.71918
6.76,324.40577,507.11325,366.57949,-1.8359995,3.6070333,-2.0810769,8.7448215,-39.379101,16.336637,87.689171,96.310852,608.84779,334.85538,529.2023,1109.4106,673.23566,509.71155,234.75961,334.72852,716.21008
6.77,323.81227,507.1926,366.46128,-1.9335794,3.7605653,-2.2211764,8.5333853,-39.393799,16.520636,87.66256,96.622032,606.22706,330.66056,528.48332,1109.4022,673.2508,509.69506,232.0058,333.80351,715.85639
6.78,323.38483,507.31181,366.45092,-1.7643547,3.7579448,-2.0969901,7.8235354,-39.366177,16.336027,87.614403,96.696693,603.24307,327.12956,527.77115,1109.4101,673.23999,509.70228,229.43061,332.79087,715.38481
6.79,322.9406,507.4452,366.42409,-1.7575299,3.839062,-2.1047041,7.3209844,-39.3424,16.285141,87.69072,96.935234,600.47866,323.46314,527.12525,1109.4097,673.22398,509.70172,226.84068,331.91878,715.08773
6.8,322.4727,507.48991,366.36979,-1.6427221,3.9170802,-2.1302848,6.8209276,-39.435062,16.31809,87.681824,97.109184,597.69328,319.49163,526.47114,1109.4203,673.21555,509.70961,224.30283,330.96922,714.79374
6.81,322.06601,507.6134,366.35367,-1.5508139,3.9951663,-2.2598727,6.4202209,-39.409363,16.537663,87.681595,97.334236,594.92177,315.82578,525.86185,1109.4162,673.25259,509.70932,221.76187,330.06145,714.49876
6.82,321.58623,507.66342,366.33409,-1.5456173,4.0561581,-2.3113146,6.1081924,-39.453133,16.643639,87.550346,97.605415,592.04972,312.15379,525.12025,1109.4201,673.26253,509.69825,219.31785,329.07199,714.18017
6.83,321.1039,507.76004,366.34621,-1.5581154,4.1025014,-2.3558662,5.7015166,-39.480221,16.717108,87.620804,97.826004,589.26945,308.52028,524.48026,1109.4229,673.22788,509.69581,216.787,328.28587,713.81484
6.84,320.54766,507.76872,366.33584,-1.6138216,4.2758803,-2.512501,5.5537996,-39.642563,16.92474,87.624657,98.071342,586.65713,305.23686,523.98537,1109.4102,673.21595,509.7047,214.23313,327.31339,713.46725
6.85,320.10329,507.79797,366.37981,-1.5815232,4.355722,-2.5287383,5.0102053,-39.505424,17.04884,87.630089,98.457222,583.69856,301.45425,523.30043,1109.3947,673.242,509.69915,211.73569,326.3254,713.00824
6.86,319.68516,507.86393,366.46019,-1.5445207,4.4267931,-2.5744991,4.6001101,-39.493935,16.941994,87.601669,98.915405,580.96004,297.95419,522.71604,1109.4072,673.26048,509.7144,209.18533,325.489,712.67428
6.87,319.23201,507.87842,366.51155,-1.3639479,4.4626303,-2.6154804,3.9938259,-39.410469,16.853598,87.526993,99.524796,578.25452,294.53939,522.24351,1109.4061,673.22623,509.71221,206.77987,324.5006,712.2353
6.88,318.9022,508.00768,366.6346,-1.4982493,4.5725031,-2.6649861,3.7911038,-39.471413,16.85894,87.555595,99.581306,575.68149,291.29564,522.00139,1109.4137,673.24586,509.70016,204.25861,323.69516,711.91442
6.89,318.5033,508.08289,366.75567,-1.523097,4.6481237,-2.7449207,3.5127215,-39.457729,16.909243,87.522728,99.487244,573.05437,288.11215,521.71826,1109.4191,673.21299,509.67972,201.85772,322.66356,711.5119
6.9,318.09741,508.15774,366.89125,-1.4737843,4.7182384,-2.8164771,3.1372819,-39.461285,16.936937,87.557381,99.30735,570.53691,284.93459,521.56998,1109.4128,673.23379,509.70316,199.39794,321.83803,711.23109
6.91,317.73103,508.23655,367.05284,-1.4822154,4.782249,-2.8834813,2.8218303,-39.436462,16.930897,87.480408,99.24157,568.019,281.81843,521.48444,1109.3997,673.23058,509.70085,197.01735,321.02332,710.76962
6.92,317.34929,508.29692,367.22276,-1.4715842,4.8285766,-2.9309278,2.4705169,-39.448105,17.021765,87.576134,99.119514,565.44087,278.65352,521.29662,1109.4026,673.25911,509.70506,194.59403,320.29637,710.47896
6.93,316.99041,508.32765,367.40002,-1.4218642,4.9190965,-2.9752443,2.1298566,-39.436806,17.004292,87.523857,99.188133,562.93488,275.60108,521.07764,1109.4026,673.22355,509.70335,192.29281,319.46385,710.13912
6.94,316.53623,508.31262,367.60792,-1.5544941,4.9639125,-2.986002,1.9274551,-39.458744,16.932926,87.495117,99.116867,560.42832,272.50956,520.91046,1109.4037,673.25549,509.70441,189.93751,318.77434,709.78518
6.95,316.11707,508.30884,367.79555,-1.6233367,5.0270123,-3.0811019,1.6671274,-39.398869,16.978922,87.518524,99.210091,557.92629,269.70259,520.67697,1109.3988,673.24446,509.69567,187.65402,318.09139,709.63134
6.96,315.74088,508.29833,367.99736,-1.6757604,5.1497025,-3.2123621,1.4788948,-39.547222,17.139471,87.551254,99.268097,555.50508,266.90097,520.58434,1109.3974,673.24676,509.70049,185.42229,317.3632,709.25665
6.97,315.38705,508.30507,368.16919,-1.7008667,5.2052536,-3.2924719,1.293734,-39.580143,17.252499,87.534187,100.07217,552.45232,263.38104,519.74601,1109.4174,673.2456,509.69916,183.22627,316.66668,709.15439
6.98,315.0451,508.29628,368.34906,-1.7173295,5.2931266,-3.3671877,0.99568152,-39.639961,17.046041,87.57045,100.17807,550.10534,260.88023,519.6205,1109.4218,673.22961,509.70749,181.11293,316.13861,708.97398
6.99,314.75273,508.28691,368.5316,-1.6930841,5.3509698,-3.4175608,0.6812461,-39.683205,17.070324,87.578369,99.875603,548.32895,258.86507,519.84385,1109.4124,673.22928,509.6958,179.11985,315.45943,708.80468
7,314.43513,508.26984,368.70834,-1.7035857,5.4113317,-3.4663708,0.40929085,-39.771122,17.094297,87.594414,100.26198,545.89262,256.15387,519.50945,1109.4132,673.23344,509.69408,177.13229,314.95118,708.67926
7.01,314.15434,508.24515,368.89112,-1.6497301,5.4663558,-3.5224347,0.077503629,-39.722351,17.066536,87.512001,100.50452,543.61361,253.66803,519.28837,1109.4017,673.26371,509.69969,175.18147,314.46107,708.58083
7.02,313.85475,508.24803,369.0926,-1.6130658,5.545949,-3.5932961,-0.21631996,-39.816151,17.088732,87.605415,100.8689,541.4278,251.35945,519.09361,1109.3975,673.23465,509.70362,173.42138,313.9812,708.58547
7.03,313.5678,508.21931,369.26744,-1.6465729,5.5994205,-3.6389029,-0.44923466,-39.919098,17.119635,87.592064,101.23052,539.1105,248.98565,518.79081,1109.4198,673.2131,509.70293,171.63774,313.48142,708.48956
7.04,313.27982,508.15327,369.49236,-1.6843032,5.6441884,-3.6750603,-0.68361723,-39.945461,17.13172,87.555969,101.49114,537.04459,246.765,518.68602,1109.4092,673.22126,509.70438,169.89904,313.16732,708.51514
7.05,313.00312,508.1157,369.64483,-1.6636316,5.7232761,-3.7355402,-0.93457651,-40.052944,17.181917,87.616623,101.63084,534.94595,244.42663,518.50948,1109.4153,673.22256,509.71114,168.35303,312.65856,708.66442
7.06,312.74425,508.05099,369.81406,-1.655867,5.7738581,-3.774617,-1.1537063,-40.132683,17.213299,87.573685,101.86315,532.96606,242.27003,518.42772,1109.4017,673.26257,509.70466,166.8052,312.46411,708.72645
7.07,312.46193,507.97143,369.97182,-1.6415573,5.8168173,-3.8042924,-1.3746039,-40.180626,17.252825,87.557373,101.90502,531.11307,240.19587,518.46458,1109.4144,673.2626,509.70859,165.35437,312.15232,708.87405
7.08,312.2336,507.93089,370.1625,-1.6295457,5.8775663,-3.8747334,-1.5182953,-40.288727,17.30637,87.537888,102.0843,529.3444,237.96251,518.54246,1109.4039,673.25326,509.7041,163.90477,311.91851,709.11612
7.09,311.9812,507.87017,370.33006,-1.6399416,5.9609032,-3.9162123,-1.6852872,-40.412052,17.322727,87.589203,102.15264,527.63258,236.25646,518.60114,1109.411,673.22376,509.70445,162.16919,312.11649,709.86428
7.1,311.75515,507.81607,370.48781,-1.6605628,6.0287437,-3.9542861,-1.8849974,-40.539772,17.344589,87.570145,102.34809,525.88775,234.21202,518.65465,1109.4015,673.24606,509.69814,161.21906,311.4434,709.47224
7.11,311.5428,507.80656,370.69646,-1.6127788,6.0855513,-4.0245204,-2.1603281,-40.570332,17.332148,87.554352,102.78025,524.42119,232.26115,518.94005,1109.4052,673.23643,509.71138,159.42487,311.90824,710.24138
7.12,311.34354,507.79029,370.84123,-1.6269451,6.1524935,-4.0670347,-2.3523138,-40.802269,17.294546,87.616394,102.85881,522.6331,230.49365,518.87021,1109.4055,673.25681,509.70485,158.25183,311.60363,710.33294
7.13,311.15532,507.77515,371.02406,-1.5704719,6.1906323,-4.1318984,-2.623174,-40.767761,17.276161,87.619408,103.18956,521.11191,228.6281,519.10693,1109.404,673.26275,509.69956,156.96892,311.51091,710.56058
7.14,310.98153,507.78927,371.20844,-1.5721008,6.2350283,-4.1424699,-2.8122823,-41.003414,17.160503,87.631348,103.39443,519.64825,226.84665,519.38539,1109.4012,673.24929,509.69304,155.79166,311.39513,710.72044
7.15,310.82666,507.81643,371.35118,-1.5056891,6.2729759,-4.1817603,-3.1417296,-40.940079,17.217302,87.532341,103.72709,518.21529,225.37644,519.61919,1109.397,673.25064,509.69797,154.57582,311.34105,710.90612
7.16,310.6611,507.81831,371.48588,-1.4450588,6.2923145,-4.187078,-3.4068651,-41.12376,17.156487,87.606537,103.93254,516.69336,223.51804,519.87715,1109.3996,673.23731,509.70228,153.40658,311.43709,711.19407
7.17,310.5357,507.85599,371.67626,-1.3377272,6.3242602,-4.2297206,-3.7120409,-41.226566,17.156773,87.641907,104.042,515.2542,221.97717,520.17075,1109.395,673.21465,509.69519,152.42371,311.18312,711.40851
7.18,310.399,507.87217,371.83114,-1.3023243,6.3290172,-4.2499776,-4.060801,-41.204071,17.161688,87.68531,103.97126,514.00959,220.71777,520.62558,1109.4112,673.22051,509.69882,151.41204,311.30979,711.70507
7.19,310.30267,507.92183,371.98992,-1.3120128,6.3636141,-4.2788992,-4.1598225,-41.261292,17.15514,87.624916,104.23142,512.60829,219.11498,520.84096,1109.4146,673.23349,509.69345,150.25326,311.35805,711.97032
7.2,310.19774,507.93005,372.14239,-1.2523251,6.3776031,-4.3046036,-4.3990254,-41.322529,17.110104,87.594505,104.63371,511.30135,217.31123,521.27206,1109.4054,673.24699,509.69943,149.29261,311.2114,712.12147
7.21,310.13879,507.96964,372.33146,-1.2687505,6.4022527,-4.3152852,-4.5002909,-41.373272,17.122995,87.507385,104.81423,510.15507,216.05958,521.77081,1109.4141,673.26094,509.70526,148.21689,311.29735,712.36377
7.22,310.07886,507.99456,372.48342,-1.2742902,6.425478,-4.3312488,-4.6893153,-41.423313,17.107151,87.524178,105.00513,508.82687,214.57921,522.08232,1109.4097,673.26053,509.70707,147.26587,311.31224,712.64404
7.23,310.03255,508.04229,372.66438,-1.2388523,6.4364161,-4.3458624,-5.0027165,-41.474796,16.97394,87.620857,105.14835,507.67774,213.17915,522.62253,1109.3929,673.25847,509.71253,146.27033,311.34423,712.90226
7.24,309.98907,508.0276,372.84303,-1.2498167,6.4759526,-4.3509712,-5.2254467,-41.646267,16.743105,87.690155,105.1735,506.46195,211.85456,523.1405,1109.4139,673.23191,509.70509,145.29606,311.34856,713.07297
7.25,309.95796,508.07593,373.03886,-1.2183502,6.4929323,-4.3618031,-5.485363,-41.678005,16.636786,87.651421,105.22825,505.12942,210.4174,523.52454,1109.3983,673.2244,509.69105,144.31731,311.4343,713.35849
7.26,309.94187,508.09638,373.20663,-1.225678,6.506649,-4.3898139,-5.6889391,-41.712669,16.54285,87.648933,105.37664,504.04098,209.21926,524.05219,1109.4084,673.25434,509.70324,143.28354,311.5427,713.56162
7.27,309.93218,508.14024,373.39699,-1.1947072,6.5413022,-4.4248219,-5.8316193,-41.800461,16.507547,87.590721,105.47727,502.9562,208.04533,524.61624,1109.4112,673.25646,509.69982,142.44331,311.49794,713.7245
7.28,309.91859,508.16287,373.54972,-1.2782961,6.5567865,-4.403935,-5.9512386,-41.846806,16.427578,87.568451,105.4937,501.79825,206.68766,525.19591,1109.4076,673.26497,509.69476,141.45699,311.61185,714.02418
7.29,309.93558,508.21447,373.72731,-1.2473561,6.572948,-4.4204421,-6.26859,-41.82468,16.28533,87.603394,105.56229,500.7233,205.40918,525.82039,1109.4112,673.22023,509.70376,140.4826,311.75672,714.15738
7.3,309.96676,508.27908,373.92247,-1.2220798,6.6021147,-4.4492869,-6.4948769,-41.915283,16.201426,87.649399,105.91611,499.59371,204.14999,526.31367,1109.4082,673.25387,509.70508,139.60345,311.77811,714.2482
7.31,310.03664,508.38625,374.15604,-1.1584287,6.6411543,-4.5258036,-6.7432876,-41.951717,16.166536,87.63739,105.91679,498.52062,202.85177,526.98817,1109.3834,673.24835,509.7014,138.67386,311.67838,714.41728
7.32,310.08216,508.47177,374.39532,-1.1949717,6.6927762,-4.5415049,-6.913271,-41.9305,16.02923,87.587639,105.77538,497.42974,201.71302,527.48868,1109.4041,673.23116,509.69476,137.65322,311.97599,714.56714
7.33,310.14209,508.54694,374.56925,-1.1967763,6.7235465,-4.5753918,-7.0665994,-42.02861,15.973165,87.578941,105.98262,496.08632,200.57352,527.92442,1109.399,673.27205,509.70351,136.81183,311.97766,714.66502
7.34,310.15365,508.542,374.70493,-1.2996408,6.7357454,-4.5474567,-7.2058983,-42.058079,15.832108,87.569321,105.33209,495.72007,199.9521,529.05721,1109.402,673.24019,509.69621,135.97119,311.98997,714.76643
7.35,310.21834,508.60081,374.85117,-1.2628763,6.7613258,-4.5783362,-7.4193692,-42.102184,15.756792,87.595314,105.02953,494.48765,198.65954,529.65808,1109.4012,673.22784,509.70606,135.03252,312.27547,714.91715
7.36,310.2735,508.63897,375.061,-1.2305368,6.7831984,-4.6070881,-7.5680084,-42.147324,15.726837,87.588455,104.84609,493.78376,197.86846,530.49192,1109.411,673.24527,509.7033,134.23773,312.2553,714.98197
7.37,310.34755,508.70784,375.24866,-1.1929477,6.8189049,-4.6652703,-7.7592402,-42.166931,15.694788,87.647011,105.27042,492.90269,197.36858,530.66101,1109.4061,673.2196,509.70458,133.51424,312.19405,714.99123
7.38,310.42687,508.75079,375.40418,-1.1618495,6.8396702,-4.6874518,-7.9510875,-42.159195,15.601646,87.635925,105.38596,492.43968,197.37855,530.87085,1109.394,673.24764,509.69313,132.79811,312.29355,714.9693
7.39,310.5573,508.78111,375.5921,-0.96302146,6.7265615,-4.5618415,-8.4317236,-42.027615,15.277501,87.611099,106.0276,491.51974,196.62222,531.17311,1109.3988,673.2508,509.70378,132.11846,312.23068,714.88168
7.4,310.61633,508.80961,375.72815,-0.93617308,6.7373319,-4.5998535,-8.6033516,-42.031372,15.189583,87.686035,105.78432,490.92501,196.19789,531.65344,1109.4026,673.24438,509.70397,131.39711,312.28725,714.91463
7.41,310.69047,508.81723,375.83661,-0.94723135,6.7437043,-4.6105776,-8.6917315,-42.026127,15.07655,87.633942,106.024,490.47871,195.99728,532.09283,1109.412,673.23665,509.70265,130.80161,312.33142,714.81664
7.42,310.68736,508.82582,375.95461,-1.1243391,6.8635573,-4.7248712,-8.5574522,-42.121323,15.105385,87.648643,106.10359,490.02403,195.60125,532.52822,1109.3979,673.23333,509.69739,130.29113,312.30577,714.71602
7.43,310.77067,508.85574,376.09217,-1.0874947,6.8914471,-4.7680116,-8.6648092,-42.172745,15.035635,87.647743,105.74488,490.22211,195.86626,533.24444,1109.41,673.25316,509.70192,130.16824,311.84952,714.01011
7.44,310.82941,508.87946,376.19203,-1.041382,6.8889298,-4.775188,-8.8108625,-42.144596,14.889689,87.644958,105.91686,489.54193,195.28125,533.42433,1109.4062,673.24885,509.70654,129.66925,311.88001,713.90411
7.45,310.89535,508.90624,376.32867,-1.0242778,6.8851609,-4.7786303,-8.949832,-42.060966,14.744111,87.629173,105.89742,489.35944,195.24877,533.77118,1109.401,673.24459,509.69689,129.22148,311.83114,713.68119
7.46,310.94438,508.9376,376.42688,-0.98120821,6.8930035,-4.78512,-9.1228781,-41.984531,14.618304,87.575363,106.09132,489.19471,195.15528,534.13119,1109.3883,673.22511,509.68128,128.75727,311.84805,713.45842
7.47,311.0275,509.00441,376.54912,-0.90987575,6.9101219,-4.828649,-9.2627974,-41.962963,14.55272,87.591141,105.99623,489.05075,195.06204,534.39953,1109.4126,673.25196,509.70242,128.39239,311.80085,713.22609
7.48,311.09314,509.03787,376.65121,-0.92521858,6.9152422,-4.8342237,-9.3271351,-41.888092,14.473876,87.57692,105.85187,488.84992,195.10549,534.52108,1109.4042,673.23923,509.70609,128.09934,311.8487,713.04851
7.49,311.13942,509.08661,376.7675,-0.84736246,6.9219766,-4.8550329,-9.4794397,-41.818863,14.426757,87.593575,105.97865,488.69974,194.96835,534.61401,1109.4034,673.23215,509.69991,127.86943,311.84376,712.88827
7.5,311.28792,509.17069,376.90176,-0.69781584,6.8496013,-4.7402306,-9.789505,-41.674175,14.225583,87.559906,105.99887,488.55408,194.81678,534.67053,1109.4107,673.21717,509.69848,127.66764,311.84537,712.7412
7.51,311.36982,509.26101,377.01976,-0.73062468,6.8865085,-4.7473197,-9.8123074,-41.656017,14.202262,87.550758,106.00156,488.46234,194.6547,534.70044,1109.396,673.21312,509.67591,127.54419,311.79499,712.57821
7.52,311.4592,509.33422,377.13312,-0.79995537,6.9065576,-4.746398,-9.7779465,-41.636265,14.199627,87.534714,105.9359,488.3866,194.45744,534.69253,1109.4012,673.25541,509.70858,127.4095,311.77835,712.36606
7.53,311.53437,509.39776,377.22738,-0.78487271,6.9066372,-4.7559123,-9.8216219,-41.588749,14.219914,87.52079,105.80106,488.26972,194.08046,534.63765,1109.3932,673.22097,509.69953,127.34993,311.74905,712.15292
7.54,311.62574,509.44734,377.30901,-0.75761825,6.9223385,-4.7460575,-9.9002523,-41.575066,14.200926,87.523125,105.81083,488.1596,193.68191,534.51138,1109.4082,673.23846,509.69964,127.35567,311.69656,711.9363
7.55,311.71611,509.50751,377.4145,-0.71763116,6.9073911,-4.7638679,-9.9761724,-41.525482,14.226372,87.533958,105.76786,488.02833,193.25739,534.31585,1109.404,673.25555,509.68777,127.39337,311.66901,711.75486
7.56,311.80178,509.56461,377.49704,-0.70865291,6.913229,-4.7707849,-10.018316,-41.493389,14.255687,87.532677,105.88079,487.87737,192.77116,534.11344,1109.4127,673.21257,509.69705,127.4081,311.63256,711.55535
7.57,311.90704,509.63185,377.60592,-0.62334067,6.9291239,-4.7975564,-10.109015,-41.494644,14.288305,87.533798,105.85094,487.82366,192.26503,533.96812,1109.4108,673.21639,509.69004,127.47035,311.63508,711.37846
7.58,311.98007,509.63813,377.68177,-0.55559337,6.9024048,-4.8033776,-10.214525,-41.459602,14.309159,87.536453,106.00651,487.74848,191.59114,533.79059,1109.4015,673.24211,509.70847,127.51637,311.59123,711.24197
