<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
4.07,448.98825,440.65005,186.54426,-15.163342,-16.484705,25.951162,82.472855,-25.682314,37.120388,87.637642,77.394585,836.45824,675.63606,-111.15756,856.87542,683.14571,-105.66375,813.79704,499.81252,269.04927
4.08,448.21816,441.44614,187.3501,-15.127465,-16.478401,25.716805,82.369987,-25.628244,37.078979,87.659317,77.322334,835.82383,675.8101,-108.33876,856.16991,683.39282,-102.85987,812.31581,500.37756,271.81383
4.09,447.48904,442.07279,188.12739,-15.035643,-16.263411,25.659294,82.237015,-25.767546,37.252323,87.649193,77.143181,835.20899,676.10644,-105.45467,855.38302,683.47918,-100.05455,810.89828,501.12026,274.92114
4.1,446.66944,442.81308,189.02454,-14.98562,-16.116817,25.462406,82.120575,-25.79162,37.359272,87.680382,77.460915,834.56905,676.07021,-102.64729,854.4935,683.62073,-97.164754,809.33948,501.66561,277.90841
4.11,445.85421,443.49862,189.73997,-14.910355,-16.010895,25.333569,81.970245,-25.854475,37.435333,87.666107,77.492424,833.82895,676.13082,-99.626727,853.54656,683.5653,-94.162115,807.61811,502.14069,281.02685
4.12,444.94012,444.27967,190.58518,-14.907218,-15.978209,24.973551,81.929825,-25.744217,37.533199,87.684395,77.439339,832.90315,676.25549,-96.531099,852.61628,683.67625,-91.16942,805.91507,502.7133,284.19959
4.13,444.09703,445.00199,191.53487,-14.70314,-15.749048,24.888569,81.684196,-25.841719,37.648209,87.692078,77.506409,832.1918,676.25953,-93.48664,851.56311,684.08788,-87.825714,804.15131,503.30419,287.58526
4.14,443.21752,445.85565,192.50145,-14.742269,-15.744541,24.588484,81.635735,-25.753698,37.607449,87.702843,77.570625,831.37531,676.48951,-90.223216,850.47718,683.92052,-84.74739,802.21554,503.65492,290.6844
4.15,442.26003,446.61703,193.30995,-14.518909,-15.605519,24.524509,81.292435,-25.885798,37.597637,87.75573,77.5168,830.46497,676.6935,-86.938124,849.37402,683.98186,-81.572306,800.42192,504.24463,294.11902
4.16,441.27272,447.36856,194.27451,-14.484069,-15.47063,24.251795,81.144432,-25.789177,37.605682,87.748039,77.269508,829.61112,676.67023,-83.674516,848.23892,684.22356,-78.209396,798.44526,504.81464,297.58225
4.17,440.37439,448.1768,195.19576,-14.429202,-15.343964,24.16317,81.050644,-25.94776,37.665165,87.701279,77.334236,828.75322,676.70273,-80.308033,847.14072,684.3083,-74.639239,796.32365,505.19331,300.89368
4.18,439.37479,448.94056,196.2621,-14.310261,-15.009914,23.924334,80.859283,-25.897074,37.915958,87.693329,77.245789,827.85124,676.9778,-76.776811,846.09355,684.7151,-71.071291,794.26702,505.6495,304.46206
4.19,438.3358,449.76066,197.14372,-14.227865,-15.046459,23.724487,80.625465,-25.902422,37.79388,87.637573,77.633667,826.80377,677.14111,-73.235777,844.85551,684.61943,-67.391886,791.97732,506.18971,307.98364
4.2,437.16006,450.50345,198.23385,-14.149696,-14.851771,23.455103,80.460548,-25.859928,37.909039,87.646004,77.66011,825.9957,677.24478,-69.733511,843.6841,684.93053,-63.656192,789.71504,506.51744,311.68329
4.21,436.22069,451.26847,199.15337,-14.014149,-14.59028,23.387901,80.186401,-26.007559,37.988823,87.66362,77.532562,824.97852,677.46153,-66.089938,842.37861,684.92921,-59.835791,787.33966,507.00068,315.2512
4.22,435.01179,452.17197,200.4166,-14.009453,-14.482153,23.013243,80.109085,-25.931175,38.042789,87.660118,77.517242,823.93761,677.65285,-62.36507,840.99877,685.06804,-55.923137,785.01122,507.66283,318.92266
4.23,434.09156,452.96234,201.26722,-13.526233,-14.214684,22.991728,79.472076,-26.016684,38.058079,87.677399,77.478264,822.88318,677.79186,-58.658161,839.54583,685.15852,-52.210838,782.58739,507.90034,322.58164
4.24,432.89586,453.80879,202.49237,-13.449434,-14.129056,22.687653,79.28627,-25.9461,37.996674,87.641121,77.461617,821.7038,677.92303,-54.828182,837.97778,685.06725,-48.337456,780.08962,508.37489,326.17881
4.25,431.72557,454.73903,203.51444,-13.321838,-14.149334,22.536434,78.989037,-25.98908,37.849884,87.682266,77.302689,820.78123,678.31822,-50.915832,836.43342,685.30548,-44.398637,777.61583,508.77269,330.07227
4.26,430.49049,455.32253,204.75422,-13.315309,-13.822227,22.305292,78.87587,-26.040838,38.068707,87.699265,77.383141,819.7329,678.59343,-47.020089,834.77393,685.1095,-40.594231,775.01499,509.18089,333.98588
4.27,429.40015,456.25185,205.94882,-13.554522,-14.116827,21.980255,79.045403,-25.988953,37.768555,87.685532,77.368553,818.60311,678.86083,-43.082663,833.11193,685.41439,-36.63537,772.37167,509.62869,337.69192
4.28,428.01986,456.86512,207.13455,-13.425929,-13.803282,21.742672,78.78817,-25.971937,37.906685,87.656578,77.310974,817.41968,679.21179,-39.044973,831.4687,685.45218,-32.598424,769.72398,509.93204,341.73542
4.29,426.82911,457.61784,208.37954,-13.525713,-13.897866,21.645592,78.70713,-26.168331,37.64072,87.710869,77.278946,816.28077,679.52806,-34.958801,829.778,685.78257,-28.656056,766.97259,510.3721,345.57973
4.3,425.66723,458.54821,209.484,-13.033731,-13.409859,21.429594,78.118973,-26.115307,37.838905,87.62191,77.497841,814.91218,679.74533,-30.853302,828.16957,686.01015,-24.485084,764.13567,510.60318,349.46088
4.31,424.28347,459.28584,210.65039,-13.038962,-13.432851,21.274448,77.94725,-26.191544,37.700584,87.642769,77.444557,813.62377,680.08502,-26.643257,827.05728,686.57642,-20.644869,761.27502,510.95709,353.52502
4.32,422.89732,460.12709,211.9054,-13.104164,-13.032866,20.927307,77.958069,-26.24127,38.011971,87.644875,77.538651,812.38469,680.51297,-22.384023,824.85712,686.48264,-16.09432,758.5311,511.31528,357.58245
4.33,421.52557,460.91113,213.12837,-13.026624,-12.887323,20.765924,77.751442,-26.306355,37.953075,87.682465,77.343903,810.98215,680.87083,-18.108035,823.22809,686.79692,-11.853119,755.51688,511.63909,361.60005
4.34,420.2185,461.66643,214.34336,-12.880992,-12.780964,20.588018,77.449905,-26.394125,37.851059,87.694595,77.292107,809.72678,681.2521,-13.841599,821.63536,686.95934,-7.5698222,752.54538,512.10655,365.66331
4.35,418.69077,462.44661,215.67734,-12.603107,-12.59553,20.374044,77.100204,-26.385679,37.753487,87.64772,77.301498,808.36819,681.56344,-9.5300305,820.02332,687.37014,-3.3384857,749.69787,512.41626,369.88502
4.36,417.39171,463.21457,216.86344,-12.727484,-12.490053,20.175615,77.168045,-26.549768,37.825409,87.682472,77.171837,806.94999,682.0993,-5.091861,818.36238,687.58812,1.0052026,746.52881,512.89825,374.01511
4.37,415.96167,464.04417,218.1738,-12.626155,-12.283789,19.962433,76.968102,-26.633688,37.901466,87.668564,77.266006,805.65411,682.52522,-0.5987087,817.37222,688.26304,4.9645939,743.55898,513.12788,378.10338
4.38,414.51643,464.74232,219.55231,-12.484275,-12.163189,19.70554,76.676353,-26.621435,37.87455,87.713295,77.111458,804.19811,682.9046,3.8487696,815.26249,688.49844,9.8017832,740.3993,513.59411,382.41665
4.39,413.13551,465.53707,220.86721,-12.45328,-12.092816,19.522312,76.497055,-26.711075,37.643536,87.745544,77.130051,803.07184,683.44395,8.4548639,814.26071,689.1073,14.036264,737.27477,513.74868,386.5278
4.4,411.69275,466.26522,222.26951,-12.285111,-11.824554,19.338772,76.301094,-26.84866,37.751995,87.662224,77.133385,801.79024,684.04933,13.144314,812.71103,689.65007,18.566576,734.0922,514.28015,390.98577
4.41,410.15835,466.96233,223.65152,-12.311943,-11.728395,18.97175,76.199097,-26.786453,37.694294,87.658234,77.245857,800.38411,684.55574,17.814489,810.45987,689.42178,23.529958,730.94882,514.41696,395.16918
4.42,408.69036,467.66675,225.06005,-12.179252,-11.573079,18.747255,75.949539,-26.853083,37.617184,87.660454,77.177788,798.93721,685.07409,22.482171,809.451,690.24046,27.795338,727.6047,514.64567,399.37098
4.43,407.11819,468.23048,226.61529,-12.112605,-11.198963,18.473694,75.824722,-26.930964,37.859749,87.728745,77.072685,797.49536,685.43815,27.160404,807.35863,690.20523,32.835642,724.47008,514.98284,403.8207
4.44,405.84016,469.06608,227.79061,-11.768229,-11.23547,18.594372,75.310959,-27.268808,37.413784,87.681107,77.042915,796.05144,685.88798,31.91011,805.79634,690.61311,37.358655,721.17576,515.2045,408.09789
4.45,404.22246,469.71221,229.27608,-11.655219,-11.05969,18.318317,75.173698,-27.28545,37.483028,87.747696,77.136635,794.65388,686.31566,36.680489,804.31974,691.02875,42.165112,717.91681,515.42109,412.2673
4.46,402.59517,470.20586,230.85842,-11.472932,-10.751637,17.982769,74.91407,-27.347546,37.661022,87.864304,77.159737,793.42955,686.7868,41.509646,802.77627,691.34015,46.882764,714.63775,515.73857,416.72297
4.47,401.25204,471.14554,232.24433,-11.580945,-10.886298,17.836819,74.886726,-27.465559,37.303444,87.645576,77.196953,792.18663,687.18714,46.436228,801.28246,691.71,51.699539,711.23403,515.87697,421.19523
4.48,399.67219,471.80771,233.65583,-11.253313,-10.69314,17.730967,74.415031,-27.624126,37.248821,87.681175,77.358437,790.96907,687.68152,51.429945,799.81068,692.06226,56.467884,707.77839,515.83726,425.26516
4.49,398.08247,472.30122,234.95804,-10.876015,-10.452856,17.787619,73.887245,-27.915634,37.08403,87.653038,77.264832,789.61568,688.06541,56.390419,798.95865,692.37882,61.029501,704.22846,515.93834,429.82914
4.5,396.52614,473.01928,236.51278,-11.032033,-10.28589,17.470469,73.957069,-28.022039,37.090679,87.609573,77.725189,788.30314,688.32428,61.409631,797.61452,692.9245,66.248184,700.6388,516.08429,434.21712
4.51,394.95611,473.71013,238.09027,-10.703628,-10.102639,17.168955,73.582283,-28.048346,37.197472,87.604958,77.371964,787.19276,688.75027,66.580604,796.30559,693.21452,71.247568,696.99378,515.83947,438.47249
4.52,393.29578,474.25681,239.68179,-10.595216,-9.9137926,16.906036,73.234535,-28.088015,36.940609,87.536667,78.160522,785.88529,689.09661,71.824829,794.92359,693.42883,76.421328,693.11246,515.76458,442.92104
4.53,391.74101,474.91728,241.26796,-10.628682,-9.6893425,16.56188,73.203827,-28.172478,37.01223,87.546097,78.01799,784.84496,689.50041,77.088239,793.05961,693.40898,82.04403,689.53481,515.82427,447.50413
4.54,390.21545,475.59064,242.8996,-10.721297,-9.5182848,16.201523,73.142746,-28.192097,37.131058,87.505379,78.125313,783.70272,689.55285,82.365348,791.80285,693.4954,87.337336,685.65529,515.58171,451.82753
4.55,388.5942,476.13761,244.50688,-10.496404,-9.3635302,15.96094,72.839218,-28.301037,37.060966,87.48912,77.962227,782.54978,689.76618,87.735673,790.56254,693.62233,92.653994,681.79193,515.58126,456.34647
4.56,387.0651,476.79953,246.15589,-10.469101,-8.9882765,15.581021,72.620277,-28.327532,37.100437,87.525177,77.771202,781.45754,689.95638,93.12888,789.39255,693.89677,98.060152,677.81269,515.14828,460.66842
4.57,385.54956,477.46634,247.78072,-10.446986,-8.8950167,15.335933,72.373245,-28.441355,36.866436,87.500435,78.002678,780.43558,690.13173,98.618395,788.70497,694.0297,103.26412,673.69521,514.99066,465.19377
4.58,384.01927,478.18638,249.30275,-10.164103,-8.8818674,15.181558,71.815231,-28.560949,36.454868,87.494095,78.086525,779.1756,689.97488,104.01906,786.87832,693.66391,108.84275,669.67991,514.76638,469.62082
4.59,382.50491,478.87577,250.76423,-9.8187561,-8.7965097,15.098576,71.310959,-28.807579,36.358414,87.490013,77.963882,778.14474,690.21992,109.64778,785.74053,693.66233,114.51455,665.70621,514.49267,474.20511
4.6,381.03364,479.61011,252.5012,-9.9019651,-8.5575819,14.780174,71.207756,-28.956093,36.433968,87.496208,77.906113,777.00154,690.17073,115.26164,784.54204,693.6279,119.95188,661.64242,514.3693,478.88639
4.61,379.43941,480.17552,254.3229,-9.8050547,-8.4807453,14.499023,70.917877,-29.060875,36.231258,87.523933,77.798584,775.88203,690.22495,120.98802,783.32325,693.39592,125.50077,657.2528,514.05523,483.10991
4.62,377.92884,480.86129,256.10704,-9.8547478,-8.1413021,14.061769,70.826088,-29.139978,36.188961,87.532753,77.7687,774.8318,690.23165,126.7662,782.7484,693.63393,130.99498,653.08592,513.63932,487.65969
4.63,376.30075,481.46129,257.91235,-9.939208,-7.9781547,13.73032,70.702469,-29.174173,36.147388,87.481064,77.802193,773.78301,690.299,132.59567,781.05442,693.16572,136.90598,648.89121,513.31525,492.20468
4.64,374.72189,482.05894,259.77535,-9.7684755,-7.7351332,13.374497,70.390564,-29.312368,36.130768,87.54438,77.392937,772.57714,690.09098,138.44348,779.96111,693.11082,142.91131,644.5527,513.12706,496.89796
4.65,373.17614,482.65479,261.60795,-9.9975233,-7.4494715,12.942661,70.501152,-29.414921,36.267826,87.521988,77.582451,771.52986,689.98553,144.41506,778.8333,693.00455,148.73818,640.16039,512.7456,501.68982
4.66,371.68966,483.24631,263.40263,-9.948947,-7.2460027,12.571265,70.320274,-29.496202,36.244522,87.501297,77.769363,770.58769,689.91084,150.4599,777.74949,692.817,154.78938,635.73626,512.30505,506.3391
4.67,370.16837,483.82825,265.2807,-9.9366255,-7.2404752,12.327977,70.090363,-29.664427,35.990597,87.460335,77.787643,769.51615,689.87723,156.59304,777.14617,692.72881,160.4944,631.33295,512.07813,510.79324
4.68,368.87323,484.75616,266.93662,-9.5506268,-7.3131742,12.177319,69.372711,-29.795137,35.659191,87.505676,77.513695,768.4616,689.74647,162.7908,775.53034,692.39243,166.99573,626.86928,511.74002,515.57381
4.69,367.3621,485.31165,268.74666,-9.4585438,-7.2407365,11.918206,69.055725,-30.011854,35.269375,87.546463,77.495621,767.26212,689.55997,168.97512,774.34015,692.01323,173.12307,622.29428,511.31102,520.35853
4.7,365.85072,485.852,270.68302,-9.5056286,-7.2544847,11.650323,68.847588,-30.125072,34.977909,87.490631,77.580353,766.10421,689.36117,175.22101,773.14974,691.81845,179.40359,617.70866,510.94963,525.1593
4.71,364.3656,486.39051,272.47007,-9.4805441,-7.0828714,11.353632,68.599892,-30.340202,34.843681,87.522491,77.598152,764.78154,688.9582,181.40116,771.8631,691.64059,185.54165,613.21879,510.6115,529.90292
4.72,362.88528,486.96852,274.293,-9.4160376,-7.0118814,11.107743,68.336449,-30.535997,34.576496,87.503357,77.575691,763.7977,688.82377,187.8203,770.62318,691.42146,191.84822,608.79326,510.29156,535.27344
4.73,361.44999,487.50033,276.23816,-9.5932589,-6.9558225,10.828975,68.323814,-30.732883,34.402035,87.479691,77.342979,762.60648,688.67362,194.257,769.80954,691.20199,197.85496,604.32093,510.07028,540.36598
4.74,359.95376,488.01023,278.03209,-9.3584824,-6.7812757,10.608624,67.839088,-30.948154,34.235744,87.557487,77.499825,761.34626,688.33645,200.6566,768.07029,690.81589,204.57567,599.75275,509.75397,545.17888
4.75,358.44168,488.05085,280.75008,-9.8227758,-7.6969242,10.476301,67.805641,-31.004728,33.050747,87.492737,77.572479,760.07538,687.94949,207.08167,766.70018,690.38177,210.90176,595.10808,509.34522,550.12567
4.76,357.21378,489.10633,281.83501,-9.2877636,-6.4875989,10.06395,67.485588,-31.378408,34.069714,87.566078,77.402321,758.78752,687.6876,213.639,765.32894,690.13335,217.54093,590.37878,508.86319,554.94424
4.77,355.79378,489.52483,283.71015,-9.0942125,-6.3551073,9.8278484,67.069397,-31.586111,33.891712,87.551003,77.524605,757.34233,687.42201,220.19969,763.87392,689.46167,223.99437,585.68043,508.42676,559.74142
4.78,355.08444,490.49083,285.2904,-10.486082,-6.2294436,9.0045185,68.549866,-31.562216,34.170727,87.534958,77.508553,755.9405,686.97035,226.71522,762.47718,689.18524,230.70978,580.99012,508.08997,564.67064
4.79,353.75385,490.97652,287.10998,-11.522253,-6.2870402,8.5842648,69.357117,-31.71822,34.006077,87.57531,77.427643,754.41351,686.4665,233.23064,760.93355,688.42048,237.15246,576.24661,507.61744,569.41454
4.8,352.51588,491.46449,289.00098,-12.165645,-6.2408314,8.2048006,69.90332,-31.949553,33.981556,87.55999,77.394615,752.84305,686.03932,239.81834,759.43782,687.98655,243.83576,571.60227,507.06963,574.28273
4.81,350.38587,491.39991,291.42323,-9.0851946,-5.8340893,8.6903048,66.49556,-32.533737,33.439064,87.558075,77.435822,751.45302,685.47433,246.37692,757.86152,687.23255,250.33605,566.86416,506.55069,579.07367
4.82,348.96657,491.65601,293.27469,-8.9964981,-5.67063,8.4128256,66.225777,-32.780022,33.411797,87.52861,77.370018,749.86721,684.96377,253.06112,756.25758,686.74707,256.80956,562.16061,506.17328,583.73443
4.83,347.73113,492.09294,295.15132,-9.0418921,-5.4116411,8.0400066,66.082039,-32.900139,33.365555,87.560051,77.37883,748.23463,684.44967,259.72284,754.6697,686.11987,263.48008,557.41944,505.63058,588.51334
4.84,346.36178,492.42596,297.07224,-8.557066,-5.2719016,7.8700018,65.491501,-33.24865,33.287037,87.497887,77.549446,746.6095,683.94814,266.38686,752.91849,685.3612,269.99268,552.66339,505.03334,593.21252
4.85,345.04131,492.70918,298.86651,-8.559948,-5.1412544,7.5723662,65.31842,-33.462021,33.161636,87.516495,77.783463,744.8331,683.11757,272.89312,751.21479,684.71679,276.59467,547.91303,504.5016,598.03974
4.86,343.795,493.06519,300.78811,-8.6390657,-4.8683901,7.1801281,65.284096,-33.612305,33.250355,87.520088,77.643196,743.22688,682.65217,279.62215,749.53495,684.00334,283.19109,543.04922,503.99438,602.73904
4.87,342.50369,493.49828,302.53717,-8.5653114,-4.916791,6.9840288,65.014519,-34.01569,32.93364,87.537109,77.756699,741.4965,682.27458,286.46297,747.89563,683.52284,289.92725,538.17497,503.4129,607.48545
4.88,341.3878,494.00612,304.29079,-9.1352539,-4.7484174,6.5100651,65.402237,-34.095108,32.958702,87.516037,77.786751,739.88865,681.63269,293.3062,746.14421,682.7053,296.60947,533.2521,502.75527,612.10755
4.89,340.12486,494.24955,306.28662,-9.020978,-4.5691214,6.1948867,65.222099,-34.36533,32.926781,87.52636,77.82605,738.24487,681.03785,300.15607,744.46043,682.12228,303.4191,528.29395,502.04281,616.71136
4.9,338.87025,494.53787,308.08194,-8.8826914,-4.5141687,6.0067639,64.703575,-34.583893,32.627266,87.54493,77.764984,736.58218,680.40802,307.01402,742.69555,681.26915,310.20305,523.33387,501.24129,621.28703
4.91,337.61969,494.77317,310.08158,-8.5460825,-4.2388372,5.7107639,64.271858,-34.832878,32.544743,87.51342,77.713074,734.98431,679.788,313.92135,741.41022,680.76208,316.93673,518.44771,500.63063,625.69228
4.92,336.47433,495.09096,311.91694,-8.4023066,-4.047235,5.4351101,63.90786,-35.102921,32.413479,87.526337,77.761826,733.44305,679.27425,320.92143,739.31904,679.92396,323.91638,513.54526,499.84439,630.2428
4.93,335.37372,495.50383,313.79547,-8.4574499,-3.9164219,5.1303253,63.816116,-35.366112,32.25489,87.457756,77.649422,731.66017,678.61739,327.80644,737.65906,679.35023,330.93514,508.60109,499.05363,634.77678
4.94,334.25701,495.84287,315.66105,-8.2182932,-3.6854846,4.8034072,63.435944,-35.62949,32.154659,87.436829,77.742424,730.00271,677.95285,334.73105,736.03923,678.641,337.79201,503.71001,498.26049,639.20566
4.95,333.15785,496.16989,317.35505,-8.1130219,-3.3808374,4.3503804,63.178459,-35.789219,32.180908,87.523933,77.749222,728.4083,677.41078,341.78424,734.32469,678.06524,344.77304,498.72262,497.54364,643.67697
4.96,332.05368,496.5124,319.3748,-8.0947857,-3.3698471,4.1835284,62.892574,-36.148907,31.786863,87.557304,77.728218,726.747,676.73994,348.74617,732.6812,677.28519,351.78464,493.7349,496.76513,648.04192
4.97,330.96534,496.74659,321.19169,-7.946991,-3.1290221,3.7302802,62.64312,-36.311737,31.691969,87.530304,77.930557,724.89535,676.00852,355.64514,731.38352,676.79484,358.78299,488.82781,496.0656,652.43744
