<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
5.87,563.54035,359.96829,333.08651,-33.291508,-3.1819584,10.169674,68.558083,-46.85511,36.536289,87.463005,77.448898,1157.4414,314.06442,370.51851,1145.2382,393.28638,380.73762,848.04135,278.18003,644.73321
5.88,563.60865,359.793,332.73088,-33.325916,-3.3413761,10.219619,68.596703,-46.758595,36.595177,87.503807,77.35009,1157.3879,313.96625,368.26303,1145.2026,393.26006,378.39047,848.98403,278.19571,643.59442
5.89,563.63467,359.64454,332.3376,-33.350563,-3.3186707,10.257606,68.852768,-46.676247,36.804173,87.474838,77.492462,1157.2013,313.89136,365.85759,1145.1235,393.1801,376.1373,849.91417,278.22259,642.30988
5.9,563.51348,359.34467,332.2045,-33.425152,-3.4983761,10.276869,68.96431,-46.514019,36.827747,87.454643,77.492393,1156.9438,313.86427,363.4026,1144.9833,393.16988,373.83689,850.67813,278.4578,641.29963
5.91,563.19127,359.25464,331.89478,-33.499352,-3.5339191,10.322618,69.307167,-46.478241,37.088692,87.439575,77.40036,1156.8405,313.89943,361.19117,1144.7816,393.14945,371.38502,851.6645,278.42808,640.03791
5.92,563.15569,359.01704,331.52899,-33.538181,-3.5231977,10.345481,69.506058,-46.409119,37.379845,87.460861,77.338806,1156.6716,313.86928,358.82569,1144.6248,393.07564,369.09774,852.45811,278.40906,638.87338
5.93,563.20195,358.95458,331.18501,-33.558525,-3.7384217,10.415987,69.460945,-46.298565,37.314049,87.494858,77.412956,1156.535,314.07665,356.55834,1144.4667,393.21114,366.76735,853.2971,278.40922,637.70607
5.94,563.22607,358.85054,330.83787,-33.576405,-3.8558664,10.460188,69.583252,-46.205666,37.356754,87.491753,77.365768,1156.239,313.93531,354.15998,1144.2378,393.14328,364.4246,854.10236,278.42455,636.40436
5.95,563.24252,358.75799,330.49626,-33.589855,-3.9756422,10.503349,69.678848,-46.093269,37.396347,87.464508,77.340675,1156.0269,314.05599,351.90654,1143.9871,393.1006,362.176,854.78106,278.52632,635.38229
5.96,563.22472,358.65161,330.21018,-33.613354,-4.1362481,10.539,69.69841,-45.910465,37.402405,87.447456,77.387344,1155.6638,314.11426,349.51962,1143.7077,393.16931,359.84648,855.56704,278.57333,633.92582
5.97,563.19794,358.59054,329.91979,-33.626759,-4.2047086,10.554281,69.893921,-45.828213,37.568085,87.471756,77.346939,1155.4534,313.90351,347.19499,1143.3786,392.9618,357.54024,856.2637,278.64263,632.81316
5.98,563.24657,358.59173,329.55685,-33.617352,-4.241982,10.589894,69.96505,-45.728218,37.713638,87.482597,77.293198,1155.0615,313.99028,344.82958,1143.1802,393.08236,355.36321,856.95043,278.67857,631.63895
5.99,563.23085,358.56323,329.27245,-33.628906,-4.3603826,10.626632,70.057419,-45.617134,37.822662,87.449211,77.309822,1154.6317,314.00816,342.39848,1142.7986,393.00665,352.98154,857.736,278.656,630.33097
6,563.08034,358.42596,328.84207,-33.649799,-4.2076411,10.639461,70.401566,-45.567032,38.309589,87.442505,77.490517,1154.2054,313.79618,340.02785,1142.4434,393.0521,350.68343,858.32873,278.84577,629.19806
6.01,562.98047,358.31017,328.48196,-33.675602,-4.2150393,10.655437,70.657448,-45.475067,38.535999,87.456406,77.487267,1153.7319,313.64713,337.58277,1142.0525,393.00174,348.42349,859.0671,278.86894,627.8692
6.02,562.93973,358.30977,328.10626,-33.677711,-4.257103,10.695504,70.708694,-45.372402,38.675819,87.435715,77.337708,1153.4958,313.88191,335.38375,1141.6379,393.06336,346.14125,859.73726,278.78055,626.54989
6.03,562.85357,358.24203,327.7271,-33.680885,-4.2498517,10.716331,70.763695,-45.246635,38.920837,87.514267,77.242966,1152.9598,313.75873,332.99028,1141.249,392.9219,344.01746,860.2863,278.86573,625.42715
6.04,562.75992,358.20576,327.45168,-33.691853,-4.3568978,10.750113,70.876297,-45.140495,38.967865,87.497322,77.144081,1152.4463,313.72165,330.65058,1140.7293,392.89732,341.58937,860.86403,278.8891,624.13955
6.05,562.71623,358.19374,327.08347,-33.685143,-4.3842478,10.775238,71.023872,-45.020313,39.186337,87.442268,77.071495,1151.9946,313.69252,328.35904,1140.2807,392.86219,339.23125,861.46759,278.8926,622.85563
6.06,562.65859,358.26457,326.70042,-33.67926,-4.5343294,10.831369,71.050308,-44.913399,39.176937,87.4543,77.072861,1151.3302,313.70959,325.89674,1139.6929,392.84385,336.80415,861.89972,278.84216,621.61502
6.07,562.62849,358.3265,326.2164,-33.660942,-4.5649657,10.873166,71.107018,-44.758747,39.294811,87.463699,77.071953,1150.6996,313.76142,323.4577,1139.0591,392.8287,334.39091,862.43642,278.93382,620.42274
6.08,562.54496,358.39183,325.90236,-33.657288,-4.688201,10.920829,71.165901,-44.662796,39.284924,87.454575,77.172455,1149.8672,313.83353,320.95065,1138.4178,392.92268,331.96737,862.9521,278.86168,619.05861
6.09,562.39136,358.3235,325.43828,-33.660522,-4.5774293,10.938127,71.362183,-44.558578,39.635082,87.444244,77.263412,1149.0503,313.78709,318.49427,1137.6654,392.85663,329.50079,863.29378,278.88624,617.75891
6.1,562.19891,358.30956,325.1149,-33.671177,-4.5090671,10.940545,71.578918,-44.471748,39.98859,87.49202,77.133743,1148.4506,313.78228,316.17349,1136.9481,392.83998,327.0386,863.71787,278.79416,616.57468
6.11,561.98585,358.20464,324.72626,-33.687801,-4.5100846,10.952523,71.769554,-44.339272,40.242207,87.48201,77.230743,1147.5779,313.72958,313.66047,1136.1419,392.71756,324.55321,864.23187,278.76436,615.31524
6.12,561.73867,358.10579,324.43286,-33.725166,-4.659143,10.989317,71.834686,-44.194675,40.249939,87.469902,77.249733,1146.6299,313.60949,311.14425,1135.4581,392.7445,322.27483,864.57891,278.76236,613.98247
6.13,561.53504,358.0377,324.05406,-33.747841,-4.7944641,11.029447,71.958305,-44.056587,40.356884,87.400139,77.343513,1145.8321,313.7053,308.71201,1134.6286,392.87672,319.76947,864.955,278.76849,612.74146
6.14,561.26561,357.9537,323.7828,-33.786911,-5.109024,11.090769,71.867157,-43.896465,40.149799,87.470474,77.208618,1145.0514,313.81026,306.32568,1133.8059,392.76316,317.46294,865.2762,278.71063,611.32725
6.15,561.14671,358.00678,323.3121,-33.774818,-5.2404437,11.147556,71.916527,-43.77607,40.246353,87.467865,77.454338,1143.8305,313.4887,303.65215,1132.9423,392.77402,314.98247,865.66001,278.75478,610.03999
6.16,561.02484,358.12805,322.90466,-33.754486,-5.34586,11.181155,71.879242,-43.614548,40.269253,87.479286,77.41011,1143.1111,313.49187,301.31618,1132.1064,392.83184,312.66652,865.96163,278.8175,608.80337
6.17,560.87523,358.19748,322.5243,-33.73494,-5.4110894,11.208024,71.999023,-43.480621,40.412514,87.423164,77.613258,1142.0143,313.28282,298.79647,1131.1477,392.67597,310.31343,866.15811,278.83689,607.46943
6.18,560.57837,358.17637,322.21858,-33.734425,-5.3459792,11.202387,72.16713,-43.344444,40.72464,87.472382,77.427879,1141.2368,313.28748,296.52209,1130.2795,392.75437,307.95525,866.35927,278.74105,606.0634
6.19,560.32518,358.1724,321.89087,-33.744759,-5.3130999,11.204519,72.232285,-43.212959,40.945225,87.492706,77.500282,1140.0614,313.32395,294.06189,1129.2925,392.7437,305.62478,866.54172,278.79675,604.7568
6.2,559.96227,358.10651,321.52526,-33.762882,-5.1985631,11.201302,72.529961,-43.140373,41.435101,87.501717,77.476219,1139.1574,313.34879,291.76642,1128.2978,392.70473,303.24387,866.6975,278.74394,603.41272
6.21,559.8041,358.17912,321.13308,-33.747772,-5.2937493,11.251988,72.593132,-42.991196,41.554512,87.509918,77.403587,1138.0636,313.26263,289.40824,1127.3504,392.6902,301.0091,866.79793,278.85862,602.16736
6.22,559.64417,358.29919,320.78308,-33.721287,-5.4497766,11.299499,72.571434,-42.810375,41.476234,87.46936,77.366501,1137.0627,313.30577,287.10801,1126.3174,392.72857,298.72496,866.85006,278.71842,600.80018
6.23,559.40981,358.36349,320.449,-33.705574,-5.4950767,11.31217,72.558807,-42.593773,41.507755,87.434448,77.303627,1136.1119,313.30582,284.84433,1125.2818,392.75336,296.40005,866.90751,278.66843,599.3909
6.24,559.23533,358.50857,320.12019,-33.671825,-5.6346035,11.341104,72.485863,-42.436779,41.476654,87.473213,77.355705,1134.9055,313.26396,282.55558,1124.0629,392.43741,294.11439,866.93026,278.65299,598.08613
6.25,559.01923,358.6675,319.71849,-33.637085,-5.6667519,11.364596,72.478172,-42.306076,41.61528,87.530014,77.431671,1133.7264,313.26141,280.25609,1123.0063,392.58247,291.8324,866.84454,278.63443,596.81169
6.26,559.28422,359.28281,319.24864,-33.514198,-6.5234303,11.558001,71.769058,-41.976658,40.564396,87.474251,77.407921,1132.5243,313.23831,277.97944,1121.767,392.57909,289.5476,866.72107,278.4957,595.38123
6.27,559.02757,359.39871,318.91143,-33.499489,-6.6066852,11.579684,71.808525,-41.831375,40.603325,87.445679,77.587059,1131.1134,313.36103,275.69096,1120.5104,392.4971,287.40793,866.54368,278.39718,594.10759
6.28,558.73477,359.43239,318.58511,-33.495838,-6.6880641,11.599461,71.827751,-41.647217,40.645382,87.480095,77.582359,1129.8103,313.27159,273.38901,1119.2431,392.52498,285.18901,866.31277,278.16735,592.61903
6.29,558.25209,359.35143,318.31219,-33.532677,-6.5777664,11.571949,71.903137,-41.469193,40.882149,87.478432,77.770348,1128.3304,313.16795,271.1067,1117.9042,392.58859,282.94396,866.04656,278.04903,591.09762
6.3,557.52908,358.91851,318.13917,-33.622807,-6.1081762,11.441116,72.42305,-41.355015,41.748325,87.500961,77.841881,1126.9116,313.18485,268.86395,1116.4719,392.41322,280.77169,865.75145,277.9907,589.94679
6.31,557.26783,359.05048,317.89771,-33.614647,-6.3321924,11.468934,72.300369,-41.162201,41.550888,87.508614,77.800278,1125.4594,313.28466,266.6828,1115.028,392.38372,278.66286,865.46745,277.93085,588.62469
6.32,557.02416,359.20045,317.42672,-33.574364,-6.3836517,11.494101,72.228706,-40.940914,41.606239,87.428833,78.047462,1123.7806,313.18187,264.3709,1113.5604,392.53505,276.40759,865.13864,277.81479,587.31756
6.33,557.31706,359.98343,317.03108,-33.420105,-7.3460522,11.70018,71.463135,-40.671955,40.450134,87.419716,77.898575,1122.3337,313.083,262.19597,1112.0626,392.44692,274.17047,864.94407,277.47254,585.60266
6.34,556.84298,359.89694,316.81453,-33.446293,-7.1381807,11.631565,71.715202,-40.543968,40.877827,87.437393,78.087639,1120.8786,313.08676,260.06761,1110.4646,392.38902,271.85411,864.68988,277.49279,584.49384
6.35,556.54244,360.08419,316.61351,-33.421272,-7.1766644,11.624641,71.685593,-40.335079,40.938808,87.465179,78.058456,1119.3988,313.12162,257.93863,1108.8674,392.42166,269.66729,864.42183,277.47384,583.27153
6.36,556.24032,360.2322,316.18066,-33.387012,-7.1576419,11.640337,71.77774,-40.237133,41.175091,87.454788,78.233719,1117.8062,313.11522,255.76344,1107.2704,392.40003,267.25945,864.24312,277.45395,582.12696
6.37,555.94341,360.4738,315.89356,-33.352776,-7.1833253,11.64159,71.822571,-40.110706,41.26342,87.466095,78.402153,1116.128,312.88682,253.52484,1105.7286,392.60062,265.10545,864.0071,277.48691,580.92354
6.38,555.64363,360.64369,315.58254,-33.322487,-7.2386756,11.651486,71.764473,-39.936752,41.375221,87.4217,78.436302,1114.746,313.0205,251.52671,1104.0969,392.3474,262.90903,863.76364,277.47095,579.93776
6.39,555.2786,360.86308,315.36213,-33.306343,-7.3298764,11.655639,71.735229,-39.744774,41.445728,87.477348,78.533081,1113.0673,312.81764,249.32889,1102.5453,392.32993,260.71698,863.56103,277.58155,578.84994
6.4,554.97332,361.10305,315.0406,-33.264236,-7.3551936,11.675753,71.77964,-39.626366,41.61948,87.464928,78.600433,1111.483,312.7332,247.17957,1101.0268,392.43561,258.72599,863.38556,277.71757,577.91807
6.41,553.20997,359.89824,316.85595,-33.58112,-6.8574762,11.245061,72.62748,-39.281494,42.656498,87.493423,78.596001,1109.8874,312.69592,245.08023,1099.4949,392.35055,256.68463,863.22029,277.96472,576.83269
6.42,552.81354,360.13017,316.50893,-33.536285,-6.8475657,11.273922,72.726563,-39.17654,42.898636,87.480736,78.489052,1108.3737,312.74789,243.07586,1097.9701,392.33972,254.79095,862.92558,278.07513,575.71004
6.43,552.43216,360.37139,316.27624,-33.501129,-6.9680705,11.293138,72.687172,-39.001766,42.958515,87.464973,78.358284,1106.6735,312.83677,240.97466,1096.3861,392.35345,252.71994,862.76737,278.30934,574.93068
6.44,551.96659,360.45861,315.87379,-33.471252,-6.5619264,11.237389,73.006516,-38.977734,43.685982,87.509552,78.469063,1105.0596,312.3811,238.94818,1094.8286,392.42441,250.78407,862.5676,278.6367,574.12786
6.45,551.5843,360.77327,315.58415,-33.407764,-6.64182,11.263245,73.009392,-38.832855,43.84621,87.46907,78.43441,1103.4955,312.5564,237.03794,1093.2201,392.20178,248.92119,862.32503,279.01739,573.10036
6.46,551.22559,361.07295,315.27934,-33.355015,-6.6413879,11.286751,73.044281,-38.763584,44.08886,87.521759,78.332466,1101.8343,312.44683,235.06097,1091.5862,392.34961,246.93577,862.1084,279.30089,572.22845
6.47,550.83307,361.39804,315.01051,-33.313343,-6.7834859,11.328544,72.981361,-38.569641,44.069901,87.484558,78.229317,1100.1574,312.32091,233.13016,1089.9554,392.27711,245.0201,861.9044,279.48474,571.33407
6.48,550.47081,361.71229,314.7647,-33.252689,-6.8507433,11.349468,72.985794,-38.437004,44.13525,87.506447,78.208069,1098.7247,312.2187,231.37498,1088.3313,392.21855,243.17258,861.64025,279.80728,570.46878
6.49,550.05763,362.02561,314.52254,-33.201267,-6.8916097,11.359853,73.026726,-38.356419,44.329674,87.490234,78.004929,1097.0554,312.14098,229.53587,1086.6971,392.27106,241.19204,861.28241,280.21153,569.49873
6.5,549.61176,362.2671,314.40519,-33.16935,-7.0954261,11.379313,72.916611,-38.201614,44.274834,87.552155,77.843239,1095.6112,312.29737,227.86568,1085.0521,392.33631,239.43395,860.99034,280.62358,568.78877
6.51,549.2414,362.59262,314.13414,-33.102814,-7.1458735,11.400786,72.873848,-38.056458,44.401733,87.500084,77.973534,1093.9154,312.15057,226.09803,1083.4361,392.07446,237.62126,860.63413,280.79144,567.88044
6.52,548.8202,362.94637,313.95014,-33.051556,-7.3035989,11.437327,72.829498,-37.919754,44.333183,87.477829,77.898506,1092.2906,312.10587,224.36367,1081.7073,392.23337,235.90563,860.24851,281.04659,567.10438
6.53,548.36525,363.25158,313.71328,-33.000698,-7.3567719,11.45015,72.833946,-37.837837,44.507977,87.510628,77.949387,1090.5014,311.94317,222.64698,1080.1497,392.31812,234.26878,859.82617,281.38133,566.33368
6.54,547.91129,363.6383,313.57417,-32.960136,-7.4471703,11.443028,72.82579,-37.700047,44.62431,87.503868,77.858879,1088.849,312.01931,221.05865,1078.4257,392.23272,232.63062,859.44646,281.90946,565.60116
6.55,547.40764,363.87189,313.40389,-32.907013,-7.5123801,11.447967,72.841606,-37.592155,44.820389,87.500916,77.859612,1087.0858,311.76788,219.40609,1076.7384,392.26644,231.20496,859.05133,282.19293,564.88655
6.56,546.99606,364.28794,313.14786,-32.832127,-7.482089,11.446816,72.836761,-37.471352,45.005672,87.509689,77.744614,1085.3826,311.67811,217.87531,1074.9916,392.20419,229.64979,858.54534,282.492,564.11015
6.57,546.52824,364.62014,312.95603,-32.775486,-7.5318031,11.447823,72.825188,-37.305931,45.107735,87.475296,77.84845,1084.1683,311.52367,216.50174,1073.2865,392.20948,228.20008,858.0414,282.84502,563.55414
6.58,546.04898,365.03096,312.79216,-32.721138,-7.6123962,11.458167,72.744698,-37.192848,45.200058,87.466507,77.672493,1082.2964,311.50937,214.98892,1071.4675,392.23189,226.74698,857.53889,283.29245,562.95821
6.59,545.57857,365.36336,312.43823,-32.652142,-7.4487219,11.440551,72.820961,-37.161312,45.612953,87.567604,77.792305,1080.5355,311.34624,213.52141,1069.6797,392.15672,225.16912,856.91855,283.59994,562.2095
6.6,545.1005,365.78235,312.24897,-32.580158,-7.4535441,11.445333,72.790649,-37.007912,45.72942,87.527458,77.71917,1078.6497,311.27905,212.04538,1067.8917,392.20381,223.84627,856.38435,283.9086,561.6452
6.61,544.62898,366.16041,312.06939,-32.508621,-7.5412035,11.462194,72.72171,-36.902725,45.814213,87.479446,77.783554,1076.7299,311.0218,210.60334,1066.0641,392.26728,222.43901,855.89484,284.20647,561.12523
6.62,544.12231,366.56469,311.93773,-32.456356,-7.6287999,11.475845,72.721039,-36.766636,45.865238,87.670769,77.154068,1074.8955,311.06723,209.26592,1064.1697,392.15958,221.00389,855.22689,284.54718,560.52841
6.63,543.63884,366.93166,311.65191,-32.384415,-7.616519,11.478676,72.765495,-36.720196,46.109123,87.531479,77.70417,1073.2484,311.23119,208.03505,1062.7119,392.33541,219.59608,854.59226,284.96028,560.0317
6.64,543.13219,367.36895,311.50351,-32.338806,-7.7360015,11.469104,72.663086,-36.574303,46.087494,87.517067,77.723854,1071.431,311.08183,206.72626,1060.4763,392.17484,218.49838,854.05826,285.35243,559.58079
6.65,542.63678,367.73543,311.30397,-32.254013,-7.7167134,11.457082,72.641556,-36.481308,46.308842,87.520691,77.677536,1069.6198,311.10987,205.47003,1058.576,392.02422,217.13654,853.33894,285.87737,559.14684
6.66,542.13164,368.22186,311.13216,-32.178722,-7.7429681,11.466903,72.566132,-36.324234,46.373878,87.51577,77.624283,1067.971,311.08313,204.33774,1056.8187,392.09147,216.00781,852.66542,286.29571,558.6283
6.67,541.58497,368.61837,310.94879,-32.116856,-7.7532339,11.463759,72.600418,-36.243118,46.549633,87.479355,77.526993,1066.2619,311.20373,203.19693,1055.0053,392.08687,214.90163,852.04136,286.57398,558.17806
6.68,541.0544,369.07038,310.85814,-32.040901,-7.774106,11.449272,72.565758,-36.13599,46.695419,87.512398,77.575813,1064.3812,310.97481,202.00088,1053.2871,392.21185,213.76801,851.28869,287.08259,557.8325
6.69,540.55428,369.48738,310.70113,-31.962984,-7.7730279,11.434236,72.503616,-36.052559,46.87608,87.523689,77.641121,1062.5457,310.87627,200.90537,1051.9256,392.28255,212.61603,850.60629,287.42013,557.19425
6.7,540.02209,369.91959,310.60976,-31.892881,-7.8620915,11.440321,72.369919,-35.90564,46.893013,87.510551,77.51741,1060.8641,310.9362,199.8413,1049.7781,392.06972,211.85922,849.80155,287.8737,556.64861
6.71,539.46701,370.35218,310.46858,-31.82069,-7.8457456,11.435691,72.350548,-35.87608,47.105133,87.559692,77.552055,1059.1686,310.79518,198.853,1048.1494,392.17022,210.87551,848.99337,288.50116,556.40415
6.72,538.91495,370.84944,310.30572,-31.728394,-7.7676601,11.416018,72.345604,-35.782791,47.282642,87.55172,77.480331,1057.4964,310.90486,197.85104,1046.3566,392.21064,209.98738,848.23956,288.76792,556.02091
6.73,538.37941,371.25063,310.22894,-31.648357,-7.7993903,11.40339,72.276855,-35.63879,47.315735,87.528458,77.512764,1055.7494,310.64208,196.86818,1044.5911,392.09458,209.03199,847.35787,289.11921,555.49065
6.74,537.79615,371.68607,310.12255,-31.577137,-7.8569479,11.414472,72.139503,-35.588432,47.392448,87.596619,77.507675,1053.9447,310.65955,195.95421,1043.3255,392.39009,207.93662,846.6303,289.60274,555.3271
6.75,537.17612,372.11524,310.04619,-31.5163,-7.9279714,11.403635,72.091278,-35.500584,47.50531,87.556633,77.479721,1052.5214,310.64295,195.1597,1041.1431,392.00779,207.34135,845.81133,289.98091,554.76545
6.76,536.59099,372.5737,309.90285,-31.433708,-7.8584862,11.385746,71.980644,-35.396267,47.680984,87.554504,77.525772,1050.7048,310.59751,194.24995,1039.3797,392.10651,206.46685,844.85021,290.35243,554.22231
6.77,536.05481,373.04643,309.77453,-31.3442,-7.8222528,11.373792,71.951126,-35.339428,47.833084,87.574509,77.462273,1049.1749,310.65108,193.54864,1038.1207,392.43722,205.50503,843.95491,290.8086,554.13189
6.78,535.43683,373.50565,309.58948,-31.262243,-7.7623301,11.372583,71.910118,-35.245605,48.000179,87.590904,77.416962,1047.547,310.60538,192.74418,1036.3953,392.50512,204.75375,843.07572,291.11921,553.92464
6.79,534.85239,374.01531,309.53795,-31.185278,-7.8168645,11.368526,71.807114,-35.148067,47.985592,87.563255,77.392784,1045.6302,310.5224,191.92402,1034.6198,392.30062,203.97089,842.02524,291.62855,553.3828
6.8,534.1901,374.35349,309.56163,-31.127935,-7.9294453,11.348765,71.676048,-35.015518,47.971889,87.54026,77.423271,1043.6454,310.36081,191.04718,1033.0009,392.40591,203.35143,841.15687,291.88185,553.02859
6.81,533.59674,374.87745,309.50947,-31.029488,-7.9574566,11.328687,71.601814,-34.959049,48.204773,87.590874,77.260056,1042.2727,310.57579,190.42792,1031.1242,392.34749,202.67449,840.10817,292.40932,552.97823
